Name,Vikranth U,Shiv Chopra,Noel,Tejaswi Kottakki,Praveer Singh Chauhan ,Nischay,Randi,Muthuraj Vairamuthu,Pritesh Mistry,Alpin,Nilesh v Patel,Hetvi Suthar,Nirav Bavisi,Jugal Modi,Nipun Misra,Sagar A,Alpeshkumar,Paras Verma,Jignesh Desai,Samir   ,Solkar,Bharat Gedia,Ritesh Shah,Megha Desai,Vaishnavi Damodar,Priti Shah,SONI BUDHIA,Armaan,Test1,Test2,Test3,Test4,Vatsal,Dhruv Kumar
Gandikota,2.0736811820651293,2.5466535212301147,0.89086197101065,2.7235614144052827,1.3183879522026798,2.168638493669575,1.050473821959324,3.1253633219731265,1.019481452250999,2.097771489827308,2.1606444712504578,1.068448803197639,1.262662467821957,5.000220194952954,1.9258409513159773,2.739448510408046,3.83736971895347,-0.5849896715197558,1.9864027841437586,3.35143951653388,-0.3279505209537773,2.4127204804212927,-0.1807084332092081,4.514185065052367,1.567275998594523,1.696106366970967,1.103125644042834,1.0682105698630977,1.03470152530847,1.7527846197115302,3.035884656770496,0.9201409006781462,0.607542282685866,2.4875338203768984
Thotlakonda Buddhist Complex,4,0.0015276170116846899,1.6061430705943356,4.250979581375017,-0.8049977180187968,1.3563710132118612,1.033256031351023,0.8982220991849821,0.21148683535434032,1.6281828324506573,3.0302341605903518,0.8506910218402297,0.007108732007211849,5.022474749489796,1.392367315898356,2.8087686364467714,3.284386709766986,-0.5849960370174445,0.1977156797644508,2.7147838039659162,-1.30991710441203,2.199691941222076,-0.5277965600475703,4.2866842035970345,4.276000742077844,1.7415541491176798,0.05584417206218473,-0.6253622502386049,5,3.5812249047478355,3.4099752809895465,-0.7084620458898556,-0.5572183527570681,2.38082626637855
Kolleru Lake,3,2.481006520231115,0.9900914788241605,3.1657804322826193,1.1976853490587374,2.2606855305120495,0.9891084332541408,2.1729512432602798,1.3848549123894915,1.8084478233676653,2.6010569761704843,0.7789408110717424,0.7141348415760539,5.003288973001772,1.4976493945133806,2.5256294045189227,3.403519807574655,-0.584991848471353,1.9034557698798982,3.5256922350657742,-0.4511184457380754,2.1122322336119077,-0.5804161223476667,4.279713037069884,2.176200478107646,1.7022407105201196,0.544861593171932,0.43485210731952684,1.4934558705832757,2.9104985632539946,3.5215133443057463,0.4387627467912816,0.6224509135664542,2.8963861641161146
Manginapudi Beach,2,2.6174271255730166,0.9131550783233678,2.6575485131989436,1.4354105722031434,2.263309105545071,0.984390649351955,3.1268721349469684,1.1493836819459238,2.1880332402138953,2.141750029992836,1.1006823959329062,1.2664028355885553,5.000953733777519,1.8428202971575467,2.801880030146088,3.7902361511676013,-0.5849878912879244,2.0350110227369074,3.451736230594928,-0.29588950568139344,2.4482320475040447,-0.13500542645553376,4.55987094684968,1.5633261807686936,1.5211333040663115,1.1807243947429042,1.1571372083135267,0.8594889430566491,1.6833026445787276,3.0668861255560578,1.114363388337206,0.7003859178285223,2.464865756557584
Sri Venkateswara National Park,3,2.496592881970741,1.1449769015752622,3.065488640994685,1.3089156760105076,2.3865829638331673,1.0260190435403451,2.233877776110809,1.5860215812367888,1.9627602437123057,2.6874945730395696,1.0148063900592277,0.9625001745922961,5.001536527415749,1.5011482876811901,2.443714337124166,3.4725998624515384,-0.5849909751261865,1.9935096486698933,3.5046225517976946,-0.6783590470076212,2.248256116523779,-0.37069337320682516,4.29972753525569,2.229589884450787,1.6824523687034496,0.48903656207385926,0.5571990372854171,1.5649908855680374,2.9383681777575585,3.5850522704421586,0.4474210621024268,0.8035393374240626,2.8102428749854846
Pavurallakonda,2.0736521604148277,2.5466341310022282,0.8908599223515226,2.723552265198054,1.3183293524907538,2.168618367864756,1.0504731963292913,3.125414347824421,1.0194128337994661,2.09775161345118,2.1606009834391617,1.0684413251983418,1.2626598847219355,5.000220284483039,1.9258572596896024,2.7394693186631596,3.837374538838876,-0.584989671577637,1.9863653930101504,3.351403531888695,-0.32797235260735846,2.4127058695494936,-0.18069409243879708,4.5141907345411765,1.5672415854133803,1.6961071499951552,1.1031055924499518,1.0682423517032613,1.034736114628954,1.7527593965929888,3.035833591735806,0.9201583098084798,0.6074979981271419,2.4875093977335285
Yaganti Temple,3.3473619748878125,-0.04224716708841836,2.325893410743752,3.47590168348315,-0.2537528648218439,1.7275761255795135,1.5005174033092556,1.7202524053931432,0.7664984830082322,2.300828577695891,3.04871847986707,1.9031489730967601,1.391633409935987,5.014119119653676,1.4876024557287595,2.957428377714481,3.867579922326899,-0.5849939167909252,0.4484628315868029,2.3641695148698476,-1.9576974926960757,2.967978711500498,0.31158963263071093,4.484320628344073,3.9948127636859887,1.6677303688970406,0.3166058255728219,0.0859240923789023,5,2.7386932624769926,3.2823276928591762,-0.6271153516129302,0.27266215120078297,1.7747386869981971
Maredumilli,2.0736833155712007,2.546617471470494,0.8908622182220445,2.723574058275566,1.3183985698699405,2.168608451802718,1.0505070841873818,3.125327030041414,1.0194730052720675,2.097755811234591,2.16065342147977,1.0684222082854336,1.2626444113576833,5.000220546973487,1.9258240160952738,2.7394906268729566,3.837376634987386,-0.5849896719708488,1.9863818252601908,3.351433977552085,-0.3278842651603909,2.412728057340557,-0.18076719126718377,4.514180685567578,1.5672898839696552,1.6961185363819131,1.1031784397147275,1.0681503040856435,1.0346964579798086,1.7527438833668547,3.0358893372738547,0.9200891072040546,0.607546245024355,2.4875460474083275
Rajahmundry Godavari Bridge,4,2.8386795222533525,1.5368381467373928,3.235437373943275,1.7767428861319374,2.992512825809101,0.9354226652131519,1.3467908005271911,2.7913436104737936,2.1168844488220593,3.442967349305839,1.2951801341752085,1.0066627772800143,4.998441393188276,1.0289343134675795,1.834973728793993,3.114866235597832,-0.5849894610275101,2.4323949816018775,3.876236077214723,-1.3143609775944267,2.239611886421541,-0.2531321176991387,4.085265949548842,2.918122015776867,1.5836863353850703,-0.25117048064692593,0.2750299476438569,1.7910733158656733,4.3881288053665894,4.431722442125088,0.1429777277424994,1.459738630986282,3.1665933187542517
Draksharamam Temple,2.856073277803945,-0.17196887943076344,1.8136036968874845,3.551888823832585,-0.6698954718467807,1.1348045860827436,1.6303152922252702,2.3632370976003436,-0.2657175319024141,2.020351993959443,2.654478502885144,1.6340942141862298,1.3858394680722328,5.0116801615565985,2.187094946972012,2.9311081342021357,4.269149415205378,-0.5849989734594608,0.3050126047526003,2.011732394108264,-1.5481645627668454,2.864063521305086,0.16000075136298642,4.490756573630656,3.4568912009484594,2.317784030920805,0.6356296752452781,0.10281151616022877,5,2.0235489034433143,2.7384179458289357,-0.8520118212089387,-0.36650148300785024,1.7044175147745593
Suryalanka Beach,3,1.8302347303682045,2.137439787734762,2.668264862548873,2.070904767375353,2.5060195643305883,1.9957751912127848,1.8395208980260291,2.503887634557623,2.352515955826388,3.2066860857578137,1.6568737103758773,1.8750438782575363,5.0005566292786465,0.9201403736856426,3.1532041943629303,3.8707312055791268,-0.5849958356143967,1.8940481101902387,3.1999109040958085,-0.5481649453662308,3.0635596040151802,-0.5585283034938182,4.310216206688091,2.6599543532083585,1.639333436228016,1.1847044962466222,0.0069042132102077325,1.811519938096466,2.2366161947534247,3.928072719700032,-0.5220279824205567,1.9197455931969283,2.578218446025745
Sankaram,2.0737208540963956,2.5465612272374174,0.8909039917981991,2.7235903757921816,1.3184305654918267,2.1686076691420966,1.050537690328113,3.1252506272367784,1.0195299332157004,2.097782338037222,2.1607108330015055,1.0684487783955123,1.2626601904427714,5.000220864891422,1.9257930846202118,2.7395045628477113,3.837384765528781,-0.5849896721380518,1.9863743656558837,3.351438448579338,-0.32787339913339264,2.4127687898488253,-0.18078412081074144,4.514178622572746,1.5673719321833042,1.696116102366213,1.1032147478389118,1.068087090944423,1.0347412256638189,1.7527459047860425,3.0359367269316655,0.9200255474641704,0.6075912610236269,2.4875465906562657
Simhachalam Temple,3,2.4975360348076396,1.1459633809127894,3.065490247674286,1.3087067635447767,2.3914430873449946,1.0183362910568452,2.2332724658930054,1.590356203307144,1.9692080299290433,2.6884799800220365,1.019769189754391,0.9625893043305206,5.001575732214828,1.5008681121893734,2.4398172075846385,3.469984679096181,-0.584990850777692,1.9952003886625982,3.509038504846669,-0.6859256046291844,2.2497543033945315,-0.36148109191035693,4.302261704818843,2.235404984302368,1.674724652115416,0.48634672053169437,0.5641784109186831,1.566711160275864,2.942368396773838,3.5872320958151085,0.4584598973307832,0.803838255706969,2.8072042603048923
VUDA Park,2.0735575667151482,2.546603687037759,0.8908569857027316,2.723517557514215,1.3183768062243204,2.168594397494183,1.0504990564359917,3.1254740308869504,1.0194001100626089,2.0978079765593263,2.1605886133168912,1.0684853398578515,1.262729730956415,5.000220186885707,1.9259010162611705,2.739502960187109,3.837440295030853,-0.584989671456939,1.9863777510570833,3.3513953626318984,-0.3279179930408339,2.4127737137097602,-0.180669418053248,4.5142199194187205,1.567225219208682,1.6961138022570172,1.1032282482106561,1.0682641153308654,1.034690272851358,1.7525972435210975,3.035809594766958,0.9201715383648582,0.6075210372392971,2.487465887074855
Dwaraka Tirumala,2.0737203301356697,2.5467166748303307,0.8908243468343771,2.7235833596509935,1.3184213178590256,2.1686593386105955,1.050440990946375,3.1253025009812183,1.0195200462238478,2.097739921856548,2.160649310301996,1.0683815643176537,1.262580705680136,5.000220527324949,1.9257955118774757,2.7394478318909434,3.8373126340777075,-0.5849896713769198,1.9864275407498573,3.3514991664316023,-0.3278904254622377,2.4126717303663936,-0.18077214670586944,4.514171518707479,1.5672689319830335,1.6960751865887753,1.1031161807330336,1.0681782441079806,1.0346117469164824,1.752847844322128,3.035920406601842,0.9201696338970236,0.6075469087695407,2.4875920152997613
Sriharikota,3,2.514162156416004,1.1171402951816263,3.082154529084865,1.2894321698955407,2.3978687698132455,0.9684132961839369,2.234055121864623,1.5773214760453416,1.9785035337593027,2.681219937309191,1.0134049868702797,0.9326815553294112,5.001786692952878,1.5175842798114578,2.408548335523689,3.4522010365809206,-0.5849903682438261,2.0030661629738042,3.534153878001058,-0.7016809670184672,2.23327468844612,-0.33500966862469495,4.309574234102226,2.248165015193978,1.6552930755349602,0.4685836798057461,0.5909728410838153,1.5640044465669005,2.9700137267305315,3.5880787052431087,0.5133229223164603,0.7721741851012996,2.8073066179749833
Bavikonda,3,2.4232435538402,1.1884515987120903,3.1011479926102914,1.2741889762663179,2.50448236562961,0.7728014037251473,2.1211684523167316,1.7014790196608192,2.170216002745097,2.716706907879682,1.1282680265158753,0.8794094403289738,5.0046532854894155,1.4253233605274107,2.4250273808128044,3.354524387824,-0.5849867712599132,1.9655739132005023,3.6639976481049557,-0.832692494201634,2.304838656819573,-0.14137048571612001,4.40014680752339,2.5017438931025686,1.353838047922712,0.4906576972820281,0.708295085341516,1.6489070051585952,3.0031610763079204,3.6570850733446214,0.8107199205999888,0.7874202527702985,2.703044055868244
Belum Caves,2.0736705933922455,2.546609646274158,0.890871580772985,2.7235671773268777,1.3184215592137305,2.1686161059587987,1.0505065940762401,3.1253447657401505,1.019496385858811,2.097802535519925,2.1606788962053267,1.0684781384697806,1.2627014163869672,5.000220144797936,1.9258614299130488,2.739450586726567,3.83741152717958,-0.5849896717772702,1.9864100377705096,3.351433669619205,-0.32791822359850503,2.4127687368549915,-0.1807132731530313,4.514189859586643,1.5673153513194438,1.6961375617570726,1.1031943738908985,1.068171560623494,1.0347166725435928,1.7527261626396338,3.0359033803176967,0.9200864117223756,0.607567236389407,2.487523903427427
Annavaram Temple,3,2.20740698426348,1.3643497289671338,3.041769532854973,1.372964442592616,2.3701045610181137,1.1651292687586077,2.0348921976890915,1.7165048850263842,2.054340214511489,2.772079594700957,1.0925084174482973,1.0079321375391546,5.004304704195714,1.2930243091565312,2.721444411793278,3.4827377593901696,-0.5849910640922941,1.8380756848638062,3.4706794476933234,-0.5888959762133352,2.4121395231128697,-0.449941304568861,4.3406773330724935,2.457575532535362,1.5205362621558574,0.7072947455584753,0.3907731991860275,1.701835820856226,2.7422111198074237,3.642640932262016,0.32776218968792104,0.9576135501617581,2.726239044338477
Nagarjunakonda,4,4.307302103222887,-0.8623786714727476,4.148052594229326,2.254330895260522,2.0093087312389644,0.6382284622148351,0.7769377157018735,1.701422251266028,0.5381361937141624,2.9503356275323847,-1.3907076260153544,-1.2995748251409889,5.000904131358183,1.3989704660441777,1.8017639041571054,2.6301022012276847,-0.585001971535246,3.010701062300316,4.8608108890345125,2.0655916507208416,0.772705708597508,-2.94145787628534,3.6239760225516067,1.5425184988337064,2.5889480085211076,0.8202229386684776,-1.2063059737843358,-1.1416527967943042,4.200698521385789,4.446288447973345,-0.17232997958138574,0.3613567235738333,5
Bangalore Palace,2.073674517712344,2.546588835254298,0.8908551086290564,2.723586806285521,1.3184226158744468,2.1685883999224345,1.0505199074274616,3.1253238660154707,1.0194788935944603,2.0977933932250847,2.160689332746275,1.0684606148363098,1.2626879584240254,5.000220263164435,1.9258732747297254,2.739453911050973,3.8374230686458963,-0.5849896720970118,1.9864047486485459,3.351432194116156,-0.3278766071125268,2.412771626727736,-0.1807452472262767,4.514185632915276,1.567328792975606,1.6961645627433954,1.103226899727625,1.0681313863477024,1.03471988319495,1.7527064730371495,3.0359080006851875,0.920048380994959,0.6075555707069736,2.4875351339608907
Hampi,2.0735299428013936,2.5466070291514233,0.8909169292406677,2.723461938018043,1.318400113605749,2.168629867359877,1.0505280314720284,3.1255053322487405,1.0194398672256244,2.097820495181491,2.1605685375267103,1.0685156308308061,1.2627746444544365,5.000220125582823,1.925849927460549,2.739562492221711,3.837436672739941,-0.5849896712860305,1.9863655784480578,3.351377262448623,-0.3279450506546104,2.412793503817553,-0.18065282937889232,4.5142286912592064,1.5671920993889534,1.6960631299539686,1.1032250439629878,1.0683019491616574,1.0346714008007998,1.752563521175812,3.035794381890545,0.9201962081778665,0.6075751948563269,2.487438858301965
Coorg,3.696032314755004,3.7039391559094312,1.3252395932518892,2.892203217790211,1.1592792357563895,3.4136781411714736,0.2776614845913252,2.273774211836883,2.332192924296862,1.7812178065035549,2.5982395770837283,1.0413629928347152,0.672440513431667,4.9967145592998135,0.9767405309163782,1.741999755835868,2.5969908383978018,-0.5849824037768652,2.3890716211215897,3.8805195932160186,-2.085605907996852,1.5332681160730912,0.264574154113506,4.137736460383391,1.9203715622742836,1.0176236266577,-1.3670688214484894,1.4771318394547923,1.410070747107839,5,3.832517283303253,1.488400277504696,0.9650588628039563,3.067895710838099
Lalbagh Botanical Garden,2.073650355938039,2.546663319031316,0.8908824065467956,2.7235247254768815,1.3184072521659638,2.168641679116458,1.0505120941386668,3.1254077678789263,1.019483781675824,2.0977675709011288,2.160627801267963,1.0684625698147379,1.2627069293724584,5.0002197538163085,1.9258387817347247,2.739475066974055,3.837391913948108,-0.5849896717928883,1.986405862379732,3.351413350765135,-0.3279481278597456,2.4127338395420366,-0.18071017343283166,4.514184439798297,1.5672262514378148,1.696118858243403,1.1031368079119137,1.0682264521771905,1.0346776082303792,1.7527398958527225,3.035863929397885,0.9201249187769345,0.6075698269072558,2.487522800590518
Bannerghatta National Park,3.6110388160609803,3.921148900996244,0.9624796595014807,3.0102224369871773,1.1324993162777564,3.3531211828455545,0.009916243222848564,2.3407796718780314,2.1490228796131645,1.7513164102032002,2.499426286134866,0.8485818028379486,0.425619076756951,4.9971673067963165,1.1782333915864514,1.555472823220656,2.5425272920140323,-0.5849808321158909,2.516514549517974,4.070695719412414,-1.8890931748512239,1.3820969918861121,0.24606457995927167,4.160094909704819,1.8200552546412525,1.0421613128895293,-1.3029728176849202,1.5592696306279192,1.1163832047317503,5,3.8019572643031765,1.7679624534344973,0.721415847781459,3.1679985689773646
Chikmagalur,3.5776819313461647,3.9157483901365207,0.7661638217696531,3.1284777233102767,0.9999637120919338,3.252103967356023,-0.13988952125080978,2.387721879619866,1.941910554639996,1.7532125834219177,2.4651620023819496,0.7927472444036635,0.31654670262702955,4.997575795497943,1.3807015212184748,1.3966093766839696,2.56558619218496,-0.5849802354133122,2.5286453201909183,4.108668322049283,-1.866029165365327,1.3281464176512308,0.305847083293644,4.17950169771952,1.8545882644541847,1.127528130353421,-1.2906374235440388,1.5944468503034017,1.164201745008459,5,3.756133507757126,1.8564899547874592,0.49850970669545847,3.1696129151605135
Badami Caves,2.0736489366650863,2.5465933814911663,0.8909273624340706,2.723523787958809,1.3183824779015114,2.1686340939728184,1.0505293453087172,3.1254269851306384,1.0194817048566733,2.0978204335092805,2.160661679799232,1.0685508419867777,1.2627898476751258,5.000219438930616,1.92588502166942,2.7394368365477755,3.837443534149191,-0.5849896717601657,1.9863962768995551,3.3513715589233324,-0.32803683526528504,2.412792672963869,-0.18062665359954724,4.514195343915896,1.5672883136626918,1.6961509621148847,1.1031296425476247,1.0682451783597533,1.034800113967237,1.752726994903298,3.0358649011873733,0.9200860546478128,0.6075765483337852,2.4874702074289408
Nandi Hills,3.5050466175276256,4.047390001896222,0.7071066909875015,3.083904742679932,1.0157665828379603,3.314443743110124,-0.24512429126098922,2.4864945429147287,1.942172745831729,1.7751431567055618,2.3875234223482025,0.7803291807263326,0.2899128407908914,4.997447670163311,1.3936132570057054,1.371034258202114,2.521880997374993,-0.5849788099741238,2.582662740380564,4.173062774963003,-1.8878716561426163,1.2848879600502403,0.37677331815435905,4.206394837154589,1.7566371036585653,1.0384267746257767,-1.3220645613980926,1.7412003813206511,1.0154732473408852,5,3.721752481229509,2.066544663206437,0.47752753715953333,3.1618257252824793
Jog Falls,3.731404842870482,3.6471712792598936,1.3865013710902967,2.887378504951279,1.1622500901358357,3.398910134646316,0.35757387748759517,2.2340003583504613,2.3522429125957083,1.7569499873139045,2.6269668672120106,1.0486906509313003,0.701534282499345,4.996645214620605,0.9350575837724353,1.7888858269763541,2.611782179267668,-0.5849832751402335,2.3538932663584626,3.832966960615944,-2.0825703001254383,1.5529755426200569,0.21655751461419054,4.119394639644583,1.940289798994718,1.0480077743244345,-1.3663980190551293,1.4086101327157907,1.4721663007128618,5,3.842726128154367,1.3743162574776395,1.005197598158612,3.0708194558239295
Gokarna,3.3644057593169743,3.9428129807161536,0.9546389373856125,2.8854337015303972,0.6707191391699603,3.415436313489818,-0.28228726819445815,2.8341084843419293,1.7588999570252928,1.781770528678308,2.1357894704535565,0.9532393480576755,0.43450996323789637,4.997867649951103,1.3187020042652104,1.5310065637829855,2.474609782099434,-0.5849768699456764,2.339516143300486,3.936888223542672,-2.3879017063054184,1.2622178949775544,0.7166555750366537,4.277727694297117,1.607207723209396,0.7976293926270894,-1.6622003075456075,2.156459359368763,1.3568941781694548,5,3.4403233139013905,2.3557697039371375,0.38625002344723824,2.888594055031323
Shravanabelagola,2.073627380799835,2.5466401513319776,0.8908461842001565,2.723542091058716,1.3183668703482108,2.168600039173711,1.0505025140310187,3.125372488356064,1.0194104356632652,2.0977002164680534,2.1605629409907463,1.068345671607784,1.262579558112183,5.000221224020365,1.925772644672999,2.7395956840069795,3.8373352865668044,-0.5849896718958857,1.986331753994047,3.351427526011595,-0.3278194788494479,2.412677118713938,-0.1808251370737691,4.514188877098679,1.5671941225435504,1.6960528019904395,1.1031914043656634,1.0681783575153883,1.0346140437189448,1.752681735499588,3.035822251250078,0.920162316513945,0.6075122134822947,2.487546672697035
Gol Gumbaz,2.073640056597871,2.546606256747026,0.8908582772232259,2.723561038703322,1.318372646783774,2.168611581125545,1.0504714919667895,3.1253517244908493,1.0194434417209315,2.097768251392322,2.1606104439744547,1.0684142300559116,1.2626178936647756,5.000221239462035,1.9258089309796698,2.7395345455664235,3.837356939666997,-0.584989671340301,1.9863524065448963,3.3514440035205637,-0.32787895247290666,2.412723295269902,-0.18074762737476113,4.514204098090588,1.5672813494092175,1.6960510478393735,1.1031975772001736,1.0681943775958558,1.0346798289981456,1.7526981645058766,3.0358570610181013,0.9201750960138124,0.6075204204235293,2.487518180177309
Murudeshwar,3.6963599244830645,3.9831401648661853,1.468586892647219,2.703325475987946,1.6024164145190365,3.6980552831195257,0.3060533641410401,2.1400594864793776,2.8463853250853486,1.8669381698125398,2.6485732944465616,1.0467089896488735,0.7026249934714569,4.996785851945743,0.6144815189335673,1.9335282093095718,2.44711118137079,-0.5849806051206743,2.5681936009716533,4.104370125477447,-1.9314845132013743,1.57463391602123,0.15281444636013836,4.145871101870251,1.833240759203513,0.6970806081239764,-1.259366351087622,1.5012450168275717,0.8802767497491065,5,4.018763769559719,1.6790839911888016,1.3828965724417999,3.164210376031442
Kabini Wildlife Sanctuary,3.61030960753978,3.8850942620375553,1.0173851758195787,2.987682327968768,1.113579164411057,3.3655648540686025,0.032527303920866446,2.3587203375026293,2.1586656234344472,1.7682503147578632,2.5023401410156074,0.8959952480644817,0.47432509352214147,4.9970630302919785,1.1664028648814249,1.5696676677062966,2.555060711401924,-0.584980811744939,2.4933147119289165,4.03480398926829,-1.9550192994228253,1.407280444441499,0.2875273462475405,4.164929565317348,1.8340267384778932,1.031579086052833,-1.329823091684203,1.5821300549740616,1.1838553392863587,5,3.7912081521180574,1.7552840860489356,0.7414642925617432,3.1329520605606263
