Name,Noel,Harsh,Vikranth,Muthuraj,Armaan
Khammam Fort,0,0,4.0,0,0
Alampur,0,0,0,0,0
Bhadrachalam,4.1,4.1,0,4.1,0
Basara,4.3,0,0,4.3,0
Kingdom of Dreams,0,0,0,0,0
Sultanpur National Park,0,0,4.4,0,0
Kurukshetra,4.5,0,0,0,4.5
Pinjore Gardens,0,0,4.4,0,0
Morni Hills,4.3,4.3,4.3,0,0
Firoz Shah Palace Complex,4.2,0,0,0,4.2
Badkhal Lake,0,0,0,0,0
Surajkund,0,0,0,4.4,0
Brahma Sarovar,0,0,0,4.5,0
Cactus Garden,0,0,0,4.4,0
Yadavindra Gardens,0,0,0,0,4.5
Kaithal,0,0,0,0,0
Panchkula,0,0,4.4,0,0
Sohna,0,0,4.5,0,0
Tilyar Lake,4.4,4.4,4.4,0,4.4
Blue Bird Lake,0,0,0,0,4.3
Ch. Devi Lal Herbal Nature Park,4.4,4.4,0,0,0
Kalesar National Park,0,0,4.2,0,4.2
Karna Lake,0,0,0,0,0
Krishna Museum,0,0,0,0,0
Bhindawas Wildlife Sanctuary,0,4.3,0,4.3,4.3
Dhosi Hill,0,0,0,0,4.2
Pataudi Palace,0,0,4.3,4.3,0
Nahar Singh Palace,0,0,0,0,0
Asigarh Fort,0,0,0,0,0
Cantonment Church Tower,4.2,0,4.2,0,0
Star Monument,0,0,4.3,4.3,4.3
Rani Ka Talab,0,4.4,0,0,0
Loharu Fort,0,0,0,0,0
Feroz Shah Tughlaq Fort,0,0,0,0,0
Dal Lake,0,0,4.7,0,0
Gulmarg,0,0,0,0,0
Pahalgam,0,0,0,4.5,0
Sonamarg,4.6,0,0,4.6,0
Vaishno Devi Temple,0,0,0,0,0
Hemis Monastery,0,4.6,0,0,0
Shankaracharya Temple,0,0,4.5,4.5,0
Nubra Valley,4.7,4.7,0,0,0
Betaab Valley,0,0,0,0,0
Amarnath Cave,4.8,0,0,0,0
Pangong Lake,0,0,0,4.7,0
Shalimar Bagh,0,0,4.6,4.6,0
Nishat Bagh,0,0,0,4.5,0
Dachigam National Park,0,0,0,0,0
Indira Gandhi Memorial Tulip Garden,0,4.7,0,0,0
Mughal Road,0,0,0,0,4.6
Bhaderwah,0,0,0,0,4.5
Yusmarg,0,0,0,0,0
Sinthan Top,0,0,0,0,0
Aharbal Waterfall,4.5,4.5,0,0,4.5
Patnitop,0,0,0,4.6,4.6
Manasbal Lake,0,4.5,0,4.5,0
Sheeshnag Lake,4.4,4.4,4.4,0,0
Hari Parbat,4.5,4.5,0,0,4.5
Lamayuru Monastery,4.6,0,0,4.6,0
Surinsar Lake,4.7,0,0,0,4.7
Tso Moriri Lake,0,0,0,0,0
Dras War Memorial,0,0,0,0,0
Kheer Bhawani Temple,0,0,0,0,0
Sanasar Lake,0,0,0,0,0
Golden Temple,4.9,0,4.9,4.9,0
Jallianwala Bagh,0,0,4.7,0,0
Wagah Border,0,0,4.6,0,4.6
Rock Garden of Chandigarh,4.5,0,4.5,4.5,4.5
Sukhna Lake,4.4,0,4.4,0,0
Anandpur Sahib,0,0,0,4.6,0
Durgiana Temple,0,4.5,0,4.5,0
Harike Wetland and Bird Sanctuary,0,0,0,0,0
Maharaja Ranjit Singh Museum,0,4.5,4.5,0,0
Partition Museum,0,0,4.6,0,4.6
Pushpa Gujral Science City,0,0,4.5,4.5,0
Virasat-e-Khalsa,0,4.6,0,0,0
Bathinda Fort,0,4.5,0,0,0
Sheesh Mahal,0,0,0,0,0
Quila Mubarak,0,0,4.3,4.3,0
Rose Garden,4.6,0,0,0,4.6
Ranjit Sagar Dam,0,0,0,0,4.5
Ram Tirath,0,0,4.4,4.4,0
Talwandi Sabo,0,0,0,4.5,4.5
Sirhind Fort,0,0,0,0,0
Faridkot Fort,4.4,0,4.4,0,0
Fateh Burj,4.5,0,4.5,4.5,0
Gurudwara Baba Atal Rai,4.3,0,0,4.3,0
"Kali Temple, Patiala",0,0,0,0,4.4
Gurdwara Manji Sahib,0,0,0,0,0
Devi Talab Mandir,0,0,0,0,0
Mukteshwar Temple,4.4,0,0,0,4.4
"Shiv Mandir, Gurudwara Nanak Mata",0,0,0,0,4.3
Lodhi Fort,0,0,4.4,4.4,0
Maharaja Ranjit Singh War Museum,4.5,0,0,0,4.5
Taj Mahal,0,4.9,0,4.9,0
Agra Fort,0,0,0,0,4.8
Fatehpur Sikri,0,4.7,0,4.7,4.7
Varanasi Ghats,0,0,0,0,0
Kashi Vishwanath Temple,0,0,0,4.7,0
Sarnath,4.6,0,0,0,0
Allahabad Triveni Sangam,0,4.7,0,4.7,0
Jhansi Fort,4.6,0,0,0,4.6
Rumi Darwaza,0,4.8,0,0,4.8
Lucknow Residency,0,4.7,0,0,4.7
Bara Imambara,0,0,0,4.6,0
Akbar's Tomb,0,0,0,0,4.7
Chitrakoot,0,0,4.8,0,0
Banke Bihari Temple,0,0,0,0,0
"Prem Mandir, Vrindavan",0,0,0,4.7,0
Bharat Mata Mandir,4.8,4.8,0,4.8,0
Dudhwa National Park,0,0,0,0,0
Mathura,0,4.7,4.7,4.7,4.7
Ayodhya,0,0,4.8,4.8,0
Sankat Mochan Hanuman Temple,0,0,0,0,0
Kanpur Memorial Church,0,0,0,0,0
Kakori,0,0,0,4.6,0
Vindhyachal,0,4.7,0,0,0
Hastinapur,0,0,4.6,0,0
Naimisaranya,4.8,0,4.8,0,0
Sarnath Museum,0,0,0,4.7,4.7
Govardhan Hill,0,0,0,4.8,0
Ramnagar Fort,0,4.6,4.6,0,0
Sikandra,4.7,0,0,0,0
Itmad-ud-Daula,0,0,0,4.6,0
Gateway of India,0,0,0,0,0
Ajanta Caves,0,4.7,0,0,0
Ellora Caves,0,4.8,0,0,0
Elephanta Caves,0,0,0,0,0
Chhatrapati Shivaji Terminus,4.6,0,0,0,4.6
Marine Drive,4.8,0,4.8,0,0
Shaniwar Wada,0,4.7,0,0,0
Mahabaleshwar,0,0,4.8,0,0
Lonavala,0,0,0,0,0
Siddhivinayak Temple,0,4.6,0,0,0
Haji Ali Dargah,4.8,0,0,0,0
Alibaug,0,0,0,0,0
Sinhagad Fort,4.8,0,0,0,0
Bibi Ka Maqbara,0,0,0,0,4.7
Kanheri Caves,0,0,0,4.8,0
Chikhaldara,4.7,4.7,0,4.7,4.7
Panchgani,0,4.8,4.8,0,0
Tadoba Andhari Tiger Reserve,0,0,0,0,0
Rajmachi Fort,4.8,0,0,4.8,4.8
Bhimashankar Temple,0,4.7,0,0,0
Pratapgad Fort,0,0,0,0,0
Aga Khan Palace,0,0,0,0,0
Elephanta Island,0,4.8,0,4.8,0
Lavasa,0,0,4.7,0,0
Nashik Vineyards,0,4.8,4.8,0,4.8
Aurangabad Caves,0,0,4.7,0,0
Karnala Bird Sanctuary,0,0,0,0,0
Hanging Gardens,4.7,0,4.7,4.7,0
Worli Sea Face,0,4.8,0,4.8,0
EsselWorld,0,0,0,0,0
Statue of Unity,4.9,0,0,0,0
Gir National Park,0,0,4.8,0,4.8
Rann of Kutch,0,4.7,0,0,0
Somnath Temple,4.8,0,0,4.8,0
Dwarkadhish Temple,4.7,0,0,0,0
Sabarmati Ashram,4.9,0,0,0,0
Laxmi Vilas Palace,0,0,0,0,0
Sardar Patel Stadium,0,0,0,0,0
Kankaria Lake,4.6,0,4.6,4.6,0
"Akshardham Temple, Gandhinagar",0,0,4.8,0,4.8
"Sun Temple, Modhera",0,4.7,0,0,0
Rani ki Vav,0,0,0,4.9,0
Vijay Vilas Palace,0,4.8,0,0,4.8
Saputara,4.7,4.7,0,0,0
Shatrunjaya Hill Temples,0,0,0,0,0
Mandvi Beach,0,4.7,0,0,0
Palitana,0,4.8,0,4.8,4.8
Velavadar Blackbuck National Park,0,0,0,0,0
Marine National Park,0,0,0,0,4.8
Sidi Saiyyed Mosque,0,0,0,0,4.6
Bhuj,0,0,0,4.7,0
Nal Sarovar Bird Sanctuary,4.8,4.8,4.8,0,0
Baroda Museum and Picture Gallery,0,0,4.7,0,4.7
Gandhi Smriti,0,0,0,0,0
Hutheesing Jain Temple,0,4.8,4.8,0,0
Champaner-Pavagadh Archaeological Park,0,0,0,0,4.7
Lothal,4.8,0,0,0,0
Gopnath Beach,0,0,0,0,0
Sarkhej Roza,0,0,0,0,0
"Kirti Mandir, Porbandar",0,0,4.8,0,0
Amber Fort,0,0,0,4.8,4.8
"City Palace, Jaipur",0,0,0,0,4.7
Hawa Mahal,0,0,0,4.6,0
"Jantar Mantar, Jaipur",0,0,0,4.8,4.8
Mehrangarh Fort,4.7,4.7,4.7,4.7,0
Lake Pichola,0,4.8,0,0,0
"City Palace, Udaipur",0,0,0,4.6,0
Jaisalmer Fort,0,4.8,0,0,0
Ranthambore National Park,0,0,0,0,0
Pushkar Lake,0,4.6,0,0,0
Chittorgarh Fort,4.7,0,0,0,0
Kumbhalgarh Fort,0,0,4.8,0,0
Mount Abu,0,4.7,4.7,0,4.7
Ajmer Sharif Dargah,0,4.6,4.6,0,0
Umaid Bhawan Palace,0,0,0,0,4.7
Saheliyon Ki Bari,0,0,4.6,0,0
Jal Mahal,0,0,0,4.8,0
Nahargarh Fort,0,0,0,0,0
Bikaner Fort,0,4.8,4.8,4.8,0
Mandawa,0,0,4.6,4.6,0
Sariska Tiger Reserve,4.7,4.7,0,0,4.7
Keoladeo National Park,0,0,0,0,0
Bagore Ki Haveli,4.7,0,0,0,0
Sheesh Mahal,0,4.6,0,0,0
Sikar,0,0,4.7,4.7,0
Alwar Fort,0,0,0,0,0
Junagarh Fort,0,0,0,0,4.7
Panna Meena Ka Kund,0,0,0,0,0
Jaigarh Fort,0,0,0,0,0
Neemrana Fort,0,0,0,4.6,0
Victoria Memorial,0,4.8,0,0,0
Howrah Bridge,0,0,0,4.7,0
Sundarbans,4.8,0,0,4.8,0
Dakshineswar Kali Temple,0,0,0,0,0
Kalighat Kali Temple,4.6,0,0,4.6,4.6
Darjeeling Himalayan Railway,0,0,0,0,0
Indian Museum,4.7,0,4.7,4.7,0
Marble Palace,0,0,0,0,0
Eden Gardens,0,0,0,0,0
Belur Math,4.6,0,0,0,4.6
Birla Planetarium,4.8,0,4.8,0,4.8
St. Paul's Cathedral,4.7,0,4.7,4.7,0
Science City,0,0,0,0,4.8
Jorasanko Thakur Bari,0,0,4.7,0,0
Rabindra Sarobar,0,4.8,0,4.8,4.8
Alipore Zoo,0,4.7,0,4.7,0
Netaji Bhawan,4.8,0,0,0,0
Fort William,0,4.7,4.7,0,4.7
Tipu Sultan Mosque,0,0,0,0,0
Nicco Park,0,4.7,0,0,0
Shantiniketan,0,4.8,4.8,0,0
Digha Beach,4.7,0,0,4.7,0
Bishnupur,0,0,0,0,0
Murshidabad,0,0,0,0,4.7
Cooch Behar Palace,4.8,0,0,0,0
Sundarbans National Park,0,0,0,0,0
Kolkata Tram,0,0,0,0,4.8
Ganga Sagar,0,0,4.7,0,0
Raj Bhavan,0,4.8,0,0,0
Jaldapara National Park,0,0,0,0,0
Calangute Beach,0,4.8,0,0,0
Baga Beach,0,4.7,4.7,4.7,0
Anjuna Beach,4.6,0,0,4.6,0
Colva Beach,0,0,4.7,0,4.7
Palolem Beach,4.8,0,4.8,0,0
Basilica of Bom Jesus,4.9,0,0,0,0
Se Cathedral,4.8,4.8,0,4.8,0
Fort Aguada,0,4.7,4.7,4.7,4.7
Dudhsagar Falls,0,0,0,0,0
Chapora Fort,0,0,4.7,0,0
Vagator Beach,4.8,4.8,0,0,0
Miramar Beach,0,0,0,0,0
Morjim Beach,4.6,4.6,4.6,0,4.6
Candolim Beach,0,0,0,4.8,0
Arambol Beach,0,0,4.7,0,0
Shri Manguesh Temple,0,4.8,0,0,0
Tambdi Surla,0,0,4.7,0,4.7
Butterfly Beach,0,4.8,0,0,0
Goa State Museum,4.7,0,0,0,0
Reis Magos Fort,0,0,0,0,4.6
Dona Paula,0,0,0,4.8,0
Benaulim Beach,4.7,0,0,0,0
Sinquerim Beach,0,0,0,4.6,4.6
Salim Ali Bird Sanctuary,0,0,0,0,0
Shantadurga Temple,0,4.7,0,0,0
Cabo de Rama Fort,4.6,4.6,4.6,0,0
St. Cajetan Church,4.8,0,4.8,0,0
Fontainhas,0,4.7,0,4.7,0
Betalbatim Beach,0,0,4.6,4.6,0
Divar Island,0,0,0,4.8,0
Kaziranga National Park,4.8,0,0,0,0
Kamakhya Temple,4.7,0,0,0,0
Majuli Island,0,4.6,0,4.6,0
Manas National Park,0,0,4.7,0,4.7
Sivasagar,4.8,0,0,4.8,0
Pobitora Wildlife Sanctuary,0,0,0,0,0
Hajo,0,0,0,0,0
Orang National Park,4.8,4.8,0,0,0
Dibru-Saikhowa National Park,0,0,0,0,0
Tocklai Tea Research Centre,0,0,0,0,0
Diphu,0,4.8,0,4.8,0
Bhalukpong,0,0,0,0,0
Panimoor Falls,0,0,0,0,0
Tezpur,0,0,0,4.8,4.8
Sualkuchi,0,4.7,4.7,0,0
Nameri National Park,0,4.8,4.8,0,0
Umananda Temple,0,0,0,0,0
Jorhat,4.8,0,4.8,0,0
Silchar,0,4.7,0,4.7,0
Dispur,0,0,0,0,0
Dibrugarh,0,0,4.8,0,0
Digboi,0,0,0,4.7,0
Barpeta,0,4.6,4.6,4.6,0
Haflong,0,0,4.8,4.8,0
Chandubi Lake,0,0,0,0,0
Karimganj,4.6,0,0,0,4.6
Goalpara,4.8,0,0,4.8,0
Morigaon,0,0,4.7,0,0
North Cachar Hills,0,0,4.6,0,0
Hailakandi,4.8,0,4.8,4.8,4.8
Phawngpui National Park,0,0,0,0,4.8
Vantawng Falls,4.7,0,0,0,0
Serchhip,0,0,4.6,0,0
Aizawl,0,0,0,0,0
Champhai,0,0,4.8,0,0
Reiek,0,4.7,0,0,0
Mamit,0,0,0,0,0
Lunglei,0,0,4.8,0,0
Hmuifang,4.7,0,0,0,0
Tamdil Lake,0,0,0,0,0
Baktawng Village,0,0,0,0,0
Dampa Tiger Reserve,0,4.7,0,4.7,4.7
Thenzawl Deer Park,0,4.6,0,0,4.6
Falkawn Village,0,4.8,0,0,0
Hnahlan,0,0,0,0,0
Zokhawthar,0,0,0,0,0
Bungtlang,0,0,0,0,4.8
Saiha,0,0,0,0,4.7
Khawnglung Wildlife Sanctuary,0,0,0,0,0
Murlen National Park,0,0,0,4.8,4.8
Palak Dil,0,0,0,4.7,4.7
Tlangnuam,4.6,0,4.6,4.6,0
Durtlang Hills,0,0,0,0,0
Sibuta Lung,0,0,0,0,0
Biate,0,0,4.6,0,0
Khawbung,0,4.8,0,0,0
Sialsuk,0,0,4.7,4.7,0
Thenzawl,4.6,0,4.6,4.6,0
Saitual,0,0,0,4.8,0
Zorinpui,4.7,0,0,0,4.7
Khajuraho Temples,4.9,0,0,0,0
Bandhavgarh National Park,0,0,4.8,4.8,4.8
Kanha National Park,0,0,0,0,4.7
Sanchi Stupa,4.8,0,0,0,0
Bhedaghat,0,4.7,0,0,0
Bhimbetka Rock Shelters,0,0,0,4.9,4.9
Gwalior Fort,4.8,4.8,4.8,4.8,4.8
Orchha,0,0,4.7,0,0
Pachmarhi,0,4.6,0,0,0
Ujjain,0,4.8,0,4.8,4.8
Omkareshwar,0,0,0,0,4.7
Mandu,0,0,0,4.8,4.8
Jabalpur,4.7,0,0,4.7,0
Maheshwar,0,0,0,0,4.6
Panna National Park,4.8,4.8,0,0,4.8
Satpura National Park,0,0,0,0,0
Chitrakoot,0,0,0,0,0
Pench National Park,4.7,4.7,0,0,0
Jai Vilas Palace,0,0,0,4.8,0
Shivpuri,0,0,0,0,0
Bhojpur,0,0,0,0,0
Chanderi,0,0,0,0,0
Indore,0,4.7,0,4.7,0
Bhopal,0,0,0,0,0
Rewa,0,0,0,0,0
Hanuwantiya,0,0,4.7,4.7,4.7
Madhav National Park,4.6,0,4.6,0,0
Raisen Fort,0,0,0,0,0
Tawa Reservoir,0,4.7,4.7,0,4.7
Ralamandal Wildlife Sanctuary,0,0,4.6,0,0
Betla National Park,0,0,0,0,0
Dassam Falls,0,0,0,4.7,0
Hazaribagh Wildlife Sanctuary,0,0,0,0,4.6
Jonha Falls,0,0,0,0,4.7
Netarhat,0,0,0,4.8,0
Ranchi Hill,0,0,0,0,0
Hundru Falls,0,0,0,4.6,0
Maithon Dam,4.8,4.8,0,0,0
Deoghar,4.7,0,0,4.7,0
Jubilee Park,0,4.6,4.6,0,0
"Jagannath Temple, Ranchi",0,0,0,4.8,4.8
Pahari Mandir,4.7,4.7,4.7,0,0
Baidyanath Temple,4.6,0,0,4.6,0
Parasnath,0,0,0,4.8,0
Dimna Lake,4.7,0,0,0,0
Patratu Valley,0,0,0,0,0
Topchanchi Lake,0,0,0,0,0
Bhuvaneshwari Temple,4.7,0,0,0,0
Naulakha Mandir,0,0,0,0,0
Chandil Dam,0,4.8,0,0,0
Birsa Zoological Park,4.7,0,0,0,0
Madhuban,0,4.6,0,0,0
Sun Temple,0,0,0,0,0
Lodh Falls,4.7,0,0,0,0
Rajrappa,0,4.6,4.6,0,4.6
Chandrapura Dam,0,0,4.8,0,0
Usri Falls,4.7,0,0,0,0
Jamshedpur,0,0,4.6,0,0
Panchet Dam,4.8,4.8,0,0,0
Maluti Temples,0,0,0,0,4.7
Jagannath Temple,0,4.9,0,0,0
Konark Sun Temple,0,0,0,0,0
Puri Beach,4.7,0,0,4.7,0
Chilika Lake,0,0,0,4.8,0
Nandankanan Zoological Park,0,0,0,0,4.7
Lingaraja Temple,0,0,0,0,0
Udayagiri and Khandagiri Caves,4.8,0,0,0,0
Simlipal National Park,0,0,0,0,4.7
Dhauli Hill,0,0,0,4.6,0
Raghurajpur Artist Village,0,4.8,4.8,0,0
Bhitarkanika National Park,4.7,4.7,0,4.7,0
Hirakud Dam,0,0,0,0,0
Chandipur Beach,0,4.7,0,0,0
Barabati Fort,0,0,0,0,0
Satkosia Tiger Reserve,0,0,4.8,4.8,0
Brahmapur,4.7,4.7,0,0,0
Khandadhar Waterfall,0,0,0,0,4.8
Paradip Port,0,0,0,0,0
Mukteshwar Temple,4.8,0,0,0,0
Chandaka Elephant Sanctuary,0,4.6,0,0,0
Tikarpada Wildlife Sanctuary,0,0,0,0,0
Biraja Temple,0,0,4.8,0,0
Gopalpur Beach,0,0,4.7,0,0
Maa Tarini Temple,0,0,0,0,4.6
Harishankar Temple,0,0,4.8,4.8,0
Lalitgiri,0,0,0,0,0
Kapilash Temple,0,0,0,4.6,0
Taptapani,4.8,4.8,0,0,0
Cuttack Chandi Temple,0,0,0,0,0
Daringbadi,0,4.6,4.6,0,4.6
Nainital,0,0,0,4.9,0
Mussoorie,4.8,0,0,4.8,4.8
Haridwar,0,4.7,4.7,0,0
Rishikesh,0,0,4.8,0,4.8
Jim Corbett National Park,4.7,0,0,4.7,0
Badrinath Temple,0,4.9,0,0,0
Kedarnath Temple,0,0,0,0,4.8
Valley of Flowers,4.7,0,4.7,0,4.7
Auli,4.6,0,0,0,0
Dehradun,0,0,4.8,4.8,0
Chopta,0,0,0,4.7,0
Almora,4.8,4.8,0,0,0
Ranikhet,0,0,0,0,4.7
Bageshwar,0,0,4.6,4.6,0
Mukteshwar,4.8,0,0,0,4.8
Lansdowne,0,0,0,0,4.7
Dhanaulti,0,0,4.8,4.8,0
Kausani,0,0,0,0,0
Gangotri,0,0,0,0,0
Yamunotri,0,4.6,0,4.6,0
Pithoragarh,0,0,0,0,0
Tehri Dam,0,0,0,0,0
Bhimtal,4.7,0,0,0,4.7
Naukuchiatal,0,0,0,0,4.6
Jageshwar,0,0,4.8,0,0
Binsar,0,0,0,0,4.7
Hemkund Sahib,4.6,0,4.6,4.6,0
Guptakashi,0,4.8,0,0,4.8
Pangot,0,0,4.7,0,0
Sattal,0,0,4.6,0,0
Chitrakote Falls,0,0,0,0,4.9
Barnawapara Wildlife Sanctuary,0,0,0,0,0
Kanger Valley National Park,0,0,0,0,4.7
Bhoramdeo Temple,0,0,4.8,0,0
Rajim,0,4.7,0,0,0
Bastar Palace,4.9,4.9,0,4.9,0
Mahant Ghasidas Memorial Museum,0,0,0,0,4.8
Dandak Caves,0,0,0,0,0
Sirpur,0,0,0,0,0
Sitanadi Wildlife Sanctuary,0,4.8,0,0,0
Gadiya Mountain,0,0,0,0,0
Dongargarh,4.8,4.8,0,0,0
Raipur,0,4.7,0,0,4.7
Dhamtari,0,4.6,0,0,0
Bilaspur,0,0,0,0,0
Tirathgarh Falls,0,0,4.7,4.7,0
Maitri Bagh,0,0,0,4.8,0
Indravati National Park,4.7,4.7,0,0,0
Kailash Caves,0,0,0,0,0
Narayanpur,0,0,0,0,0
Kawardha,0,0,4.7,0,0
Amritdhara Waterfall,0,0,0,0,0
Ratanpur,4.7,4.7,0,0,4.7
Mainpat,0,0,4.6,0,0
Sarguja,0,4.8,0,0,0
Khutaghat Dam,0,0,0,4.7,0
Kunkuri,0,0,0,0,0
Chaiturgarh,0,0,0,4.8,4.8
Rudra Shiva Statue,0,4.7,0,4.7,0
Rajpuri Waterfall,0,0,0,0,0
Mahabodhi Temple,4.9,0,0,0,0
Nalanda University,4.8,4.8,0,0,0
Vikramshila Ruins,0,0,0,0,0
Bodh Gaya,0,0,0,4.8,0
Rajgir,0,0,0,0,0
Vaishali,0,0,4.9,0,0
