Name,Noel,Harsh,Vikranth,Muthuraj,Armaan
Annamalaiyar Temple,0,0,0,4.5,0
"Ranganathaswamy Temple, Srirangam",0,0,4.5,0,0
Pichavaram Mangrove Forest,0,0,0,4.2,0
Pulicat Lake,0,0,0,4.1,0
Gangaikonda Cholapuram,0,4.7,0,0,0
Golconda Fort,0,0,0,0,4.5
Charminar,4.4,0,4.4,0,0
Ramoji Film City,0,0,0,0,4.3
Birla Mandir,0,0,4.4,0,0
Salar Jung Museum,4.4,0,0,0,0
Nehru Zoological Park,0,0,0,0,0
Chowmahalla Palace,0,0,4.3,4.3,0
Hussain Sagar Lake,0,4.1,4.1,0,0
Qutub Shahi Tombs,0,0,0,0,4.3
Lumbini Park,0,0,0,0,0
Snow World,0,0,0,4.1,0
KBR National Park,0,4.3,0,0,0
Purani Haveli,4.1,0,0,0,0
Taramati Baradari,4.0,0,4.0,0,0
Shilparamam,4.2,0,0,0,4.2
Mecca Masjid,0,0,0,0,0
Birla Planetarium,0,0,0,0,0
Mrugavani National Park,4.0,4.0,0,0,0
Mahavir Harina Vanasthali National Park,0,0,0,0,0
Keesaragutta Temple,0,0,0,0,0
Ananthagiri Hills,0,0,0,4.2,0
Pocharam Wildlife Sanctuary,0,0,0,0,0
Medak Fort,0,0,0,0,0
Bhongir Fort,0,4.2,0,0,0
Warangal Fort,0,0,0,4.3,0
Pakhal Lake,4.1,0,0,0,0
Khammam Fort,4.0,0,0,4.0,0
Alampur,0,0,0,4.2,4.2
Bhadrachalam,0,0,0,0,4.1
Basara,0,0,0,4.3,0
Kingdom of Dreams,0,0,0,0,0
Sultanpur National Park,0,0,0,0,0
Kurukshetra,0,0,0,4.5,4.5
Pinjore Gardens,0,4.4,0,0,4.4
Morni Hills,0,0,0,4.3,4.3
Firoz Shah Palace Complex,0,0,0,0,0
Badkhal Lake,0,0,0,0,0
Surajkund,4.4,0,0,0,0
Brahma Sarovar,0,0,0,0,0
Cactus Garden,0,4.4,0,0,4.4
Yadavindra Gardens,0,0,0,0,0
Kaithal,0,0,0,0,0
Panchkula,0,0,0,0,4.4
Sohna,0,0,0,4.5,0
Tilyar Lake,0,0,0,4.4,0
Blue Bird Lake,0,0,0,0,0
Ch. Devi Lal Herbal Nature Park,0,0,0,0,0
Kalesar National Park,0,0,4.2,0,0
Karna Lake,0,4.3,0,0,0
Krishna Museum,0,0,0,0,0
Bhindawas Wildlife Sanctuary,0,0,0,0,0
Dhosi Hill,4.2,0,0,0,0
Pataudi Palace,4.3,0,0,0,0
Nahar Singh Palace,0,0,0,0,0
Asigarh Fort,0,0,0,4.3,0
Cantonment Church Tower,0,0,0,0,0
Star Monument,0,0,0,0,0
Rani Ka Talab,0,0,0,0,4.4
Loharu Fort,0,0,0,0,4.3
Feroz Shah Tughlaq Fort,0,0,4.2,4.2,0
Dal Lake,0,0,0,0,0
Gulmarg,4.6,0,0,0,4.6
Pahalgam,0,4.5,0,0,0
Sonamarg,0,0,0,0,0
Vaishno Devi Temple,0,4.8,0,4.8,4.8
Hemis Monastery,4.6,0,0,0,0
Shankaracharya Temple,0,0,0,0,0
Nubra Valley,0,4.7,0,0,0
Betaab Valley,0,0,0,0,0
Amarnath Cave,0,0,0,0,0
Pangong Lake,0,0,0,0,0
Shalimar Bagh,0,0,0,0,0
Nishat Bagh,4.5,0,0,0,0
Dachigam National Park,0,4.6,0,0,0
Indira Gandhi Memorial Tulip Garden,0,0,0,4.7,0
Mughal Road,0,0,0,0,0
Bhaderwah,0,0,0,4.5,4.5
Yusmarg,0,0,0,0,0
Sinthan Top,0,0,0,0,0
Aharbal Waterfall,4.5,0,0,0,0
Patnitop,0,0,4.6,0,0
Manasbal Lake,0,4.5,0,4.5,0
Sheeshnag Lake,0,0,0,0,4.4
Hari Parbat,0,0,0,0,0
Lamayuru Monastery,0,4.6,0,0,4.6
Surinsar Lake,0,0,0,0,0
Tso Moriri Lake,0,0,0,0,0
Dras War Memorial,0,0,0,0,0
Kheer Bhawani Temple,4.5,0,4.5,0,0
Sanasar Lake,0,0,0,0,0
Golden Temple,0,0,0,0,0
Jallianwala Bagh,0,0,0,0,4.7
Wagah Border,4.6,0,4.6,4.6,0
Rock Garden of Chandigarh,0,0,0,0,0
Sukhna Lake,0,0,0,0,4.4
Anandpur Sahib,0,0,0,4.6,0
Durgiana Temple,0,0,0,0,0
Harike Wetland and Bird Sanctuary,0,0,4.4,0,0
Maharaja Ranjit Singh Museum,0,0,4.5,0,0
Partition Museum,0,4.6,0,0,0
Pushpa Gujral Science City,0,0,0,0,0
Virasat-e-Khalsa,4.6,0,4.6,0,0
Bathinda Fort,0,4.5,0,4.5,0
Sheesh Mahal,0,0,0,0,0
Quila Mubarak,4.3,0,0,0,0
Rose Garden,0,0,4.6,0,0
Ranjit Sagar Dam,4.5,0,0,0,0
Ram Tirath,0,0,0,4.4,0
Talwandi Sabo,0,0,0,0,0
Sirhind Fort,4.3,0,0,0,0
Faridkot Fort,0,0,0,0,4.4
Fateh Burj,0,0,4.5,0,0
Gurudwara Baba Atal Rai,0,0,0,0,0
"Kali Temple, Patiala",0,0,0,4.4,0
Gurdwara Manji Sahib,0,0,0,0,4.5
Devi Talab Mandir,0,0,0,0,0
Mukteshwar Temple,0,0,4.4,0,4.4
"Shiv Mandir, Gurudwara Nanak Mata",0,0,4.3,4.3,0
Lodhi Fort,0,4.4,0,0,4.4
Maharaja Ranjit Singh War Museum,0,0,0,0,4.5
Taj Mahal,0,0,0,4.9,0
Agra Fort,0,0,4.8,4.8,0
Fatehpur Sikri,0,0,4.7,0,0
Varanasi Ghats,0,0,0,4.8,0
Kashi Vishwanath Temple,0,0,0,0,0
Sarnath,0,0,0,0,0
Allahabad Triveni Sangam,0,4.7,0,0,0
Jhansi Fort,0,0,0,0,4.6
Rumi Darwaza,0,0,0,0,0
Lucknow Residency,0,4.7,0,4.7,0
Bara Imambara,0,0,0,0,0
Akbar's Tomb,0,0,4.7,4.7,0
Chitrakoot,4.8,4.8,4.8,0,0
Banke Bihari Temple,0,0,0,0,0
"Prem Mandir, Vrindavan",0,0,0,0,4.7
Bharat Mata Mandir,0,0,4.8,0,0
Dudhwa National Park,0,0,0,0,0
Mathura,0,0,0,0,0
Ayodhya,0,0,0,0,0
Sankat Mochan Hanuman Temple,0,0,0,0,0
Kanpur Memorial Church,0,0,4.7,0,4.7
Kakori,0,0,4.6,0,0
Vindhyachal,0,0,0,0,4.7
Hastinapur,0,0,0,0,0
Naimisaranya,0,0,0,4.8,4.8
Sarnath Museum,0,0,0,0,0
Govardhan Hill,0,0,0,0,0
Ramnagar Fort,0,4.6,0,0,0
Sikandra,0,0,0,0,0
Itmad-ud-Daula,4.6,0,0,0,0
Gateway of India,0,0,0,0,0
Ajanta Caves,0,0,4.7,0,0
Ellora Caves,0,4.8,0,0,0
Elephanta Caves,0,0,0,0,0
Chhatrapati Shivaji Terminus,0,0,4.6,0,0
Marine Drive,4.8,0,4.8,0,0
Shaniwar Wada,0,0,0,4.7,0
Mahabaleshwar,0,0,0,4.8,0
Lonavala,0,4.7,0,4.7,0
Siddhivinayak Temple,0,4.6,0,0,4.6
Haji Ali Dargah,0,0,4.8,0,0
Alibaug,0,0,0,4.7,0
Sinhagad Fort,0,4.8,0,0,0
Bibi Ka Maqbara,0,0,0,4.7,0
Kanheri Caves,0,4.8,4.8,0,0
Chikhaldara,0,0,0,0,0
Panchgani,4.8,0,0,0,4.8
Tadoba Andhari Tiger Reserve,0,0,0,0,4.7
Rajmachi Fort,0,0,4.8,0,0
Bhimashankar Temple,0,0,0,0,0
Pratapgad Fort,0,0,0,0,4.8
Aga Khan Palace,0,0,0,0,4.7
Elephanta Island,0,0,4.8,0,0
Lavasa,0,0,0,0,4.7
Nashik Vineyards,0,0,0,0,0
Aurangabad Caves,0,4.7,0,4.7,0
Karnala Bird Sanctuary,0,0,0,0,0
Hanging Gardens,0,0,0,0,0
Worli Sea Face,0,0,0,0,0
EsselWorld,4.7,0,4.7,0,0
Statue of Unity,0,0,0,0,0
Gir National Park,0,0,0,0,0
Rann of Kutch,0,4.7,0,0,0
Somnath Temple,0,0,0,4.8,0
Dwarkadhish Temple,0,0,0,0,0
Sabarmati Ashram,4.9,0,0,4.9,0
Laxmi Vilas Palace,0,0,0,0,0
Sardar Patel Stadium,4.7,0,0,4.7,4.7
Kankaria Lake,0,0,0,4.6,0
"Akshardham Temple, Gandhinagar",0,0,0,0,0
"Sun Temple, Modhera",0,0,0,0,0
Rani ki Vav,0,4.9,0,4.9,0
Vijay Vilas Palace,0,0,0,0,0
Saputara,0,0,0,0,4.7
Shatrunjaya Hill Temples,0,0,0,0,4.8
Mandvi Beach,0,0,0,0,0
Palitana,0,0,4.8,4.8,0
Velavadar Blackbuck National Park,0,0,0,0,0
Marine National Park,0,0,0,4.8,0
Sidi Saiyyed Mosque,0,0,0,0,4.6
Bhuj,0,0,0,0,0
Nal Sarovar Bird Sanctuary,0,0,4.8,0,0
Baroda Museum and Picture Gallery,0,0,0,0,4.7
Gandhi Smriti,0,0,0,0,4.6
Hutheesing Jain Temple,0,0,0,0,0
Champaner-Pavagadh Archaeological Park,0,0,4.7,0,0
Lothal,0,0,0,0,0
Gopnath Beach,0,4.7,4.7,0,4.7
Sarkhej Roza,0,4.6,4.6,0,0
"Kirti Mandir, Porbandar",0,0,0,0,0
Amber Fort,4.8,0,0,0,0
"City Palace, Jaipur",0,0,0,0,0
Hawa Mahal,0,0,0,4.6,0
"Jantar Mantar, Jaipur",0,4.8,4.8,0,0
Mehrangarh Fort,0,4.7,0,0,0
Lake Pichola,0,0,0,4.8,0
"City Palace, Udaipur",0,0,0,0,0
Jaisalmer Fort,4.8,0,0,0,4.8
Ranthambore National Park,0,0,0,4.9,0
Pushkar Lake,4.6,0,0,0,4.6
Chittorgarh Fort,4.7,0,0,0,0
Kumbhalgarh Fort,0,0,0,0,0
Mount Abu,0,0,0,0,0
Ajmer Sharif Dargah,4.6,0,0,0,0
Umaid Bhawan Palace,4.7,0,0,0,4.7
Saheliyon Ki Bari,0,0,4.6,0,0
Jal Mahal,4.8,0,0,0,0
Nahargarh Fort,0,4.7,0,0,0
Bikaner Fort,0,0,0,0,0
Mandawa,0,0,0,4.6,4.6
Sariska Tiger Reserve,4.7,4.7,0,0,0
Keoladeo National Park,0,0,0,0,4.8
Bagore Ki Haveli,0,0,0,0,0
Sheesh Mahal,0,0,4.6,0,0
Sikar,0,0,0,0,0
Alwar Fort,0,4.8,0,4.8,0
Junagarh Fort,0,4.7,0,0,0
Panna Meena Ka Kund,0,0,4.8,0,0
Jaigarh Fort,0,0,4.7,0,0
Neemrana Fort,0,0,4.6,0,4.6
Victoria Memorial,4.8,0,0,0,0
Howrah Bridge,0,4.7,0,0,0
Sundarbans,0,0,0,0,0
Dakshineswar Kali Temple,4.7,0,0,0,0
Kalighat Kali Temple,4.6,0,4.6,0,4.6
Darjeeling Himalayan Railway,0,0,0,0,0
Indian Museum,0,0,0,0,0
Marble Palace,4.8,0,0,0,4.8
Eden Gardens,0,4.7,0,4.7,4.7
Belur Math,4.6,4.6,4.6,0,0
Birla Planetarium,0,4.8,0,0,0
St. Paul's Cathedral,0,0,0,0,0
Science City,0,0,0,0,0
Jorasanko Thakur Bari,0,0,0,4.7,0
Rabindra Sarobar,0,0,0,0,0
Alipore Zoo,4.7,0,0,4.7,0
Netaji Bhawan,0,0,0,0,0
Fort William,0,0,0,0,0
Tipu Sultan Mosque,0,4.8,0,0,4.8
Nicco Park,4.7,0,0,0,0
Shantiniketan,0,0,0,4.8,4.8
Digha Beach,0,0,0,0,4.7
Bishnupur,0,4.8,0,0,4.8
Murshidabad,0,0,0,0,0
Cooch Behar Palace,0,0,0,4.8,0
Sundarbans National Park,0,4.7,0,4.7,0
Kolkata Tram,0,0,0,0,0
Ganga Sagar,0,0,0,0,0
Raj Bhavan,0,0,4.8,0,0
Jaldapara National Park,0,0,0,0,0
Calangute Beach,0,0,0,0,0
Baga Beach,0,0,0,0,0
Anjuna Beach,0,0,4.6,0,4.6
Colva Beach,0,0,0,0,4.7
Palolem Beach,4.8,0,0,4.8,4.8
Basilica of Bom Jesus,0,0,0,0,0
Se Cathedral,4.8,0,0,0,0
Fort Aguada,0,0,0,0,0
Dudhsagar Falls,0,0,0,0,0
Chapora Fort,0,0,0,0,0
Vagator Beach,0,0,0,0,4.8
Miramar Beach,4.7,0,0,0,0
Morjim Beach,0,0,0,0,0
Candolim Beach,0,0,0,0,0
Arambol Beach,0,0,0,0,0
Shri Manguesh Temple,0,4.8,0,0,0
Tambdi Surla,0,0,0,0,0
Butterfly Beach,0,0,0,4.8,4.8
Goa State Museum,0,0,0,0,0
Reis Magos Fort,4.6,0,0,0,0
Dona Paula,0,0,0,0,0
Benaulim Beach,4.7,0,4.7,0,4.7
Sinquerim Beach,0,0,0,4.6,0
Salim Ali Bird Sanctuary,0,0,0,4.8,0
Shantadurga Temple,0,4.7,0,0,0
Cabo de Rama Fort,0,0,0,0,4.6
St. Cajetan Church,0,0,0,0,0
Fontainhas,0,0,4.7,0,0
Betalbatim Beach,0,0,0,0,0
Divar Island,0,0,4.8,0,0
Kaziranga National Park,0,0,0,0,0
Kamakhya Temple,0,0,0,0,0
Majuli Island,0,0,0,0,4.6
Manas National Park,0,4.7,0,0,4.7
Sivasagar,0,0,0,0,0
Pobitora Wildlife Sanctuary,0,0,0,0,0
Hajo,0,4.6,0,4.6,0
Orang National Park,0,0,0,0,0
Dibru-Saikhowa National Park,4.7,0,4.7,0,0
Tocklai Tea Research Centre,4.6,0,0,0,4.6
Diphu,0,0,0,0,0
Bhalukpong,0,0,0,0,0
Panimoor Falls,0,0,4.6,0,0
Tezpur,0,0,0,0,0
Sualkuchi,0,0,0,0,0
Nameri National Park,4.8,0,0,0,0
Umananda Temple,0,0,0,4.7,0
Jorhat,0,0,0,4.8,4.8
Silchar,0,0,0,0,0
Dispur,0,0,0,0,0
Dibrugarh,0,0,0,0,4.8
Digboi,4.7,0,0,0,4.7
Barpeta,4.6,0,4.6,0,0
Haflong,0,0,0,0,0
Chandubi Lake,0,0,0,0,4.7
Karimganj,0,0,0,0,0
Goalpara,0,0,0,0,0
Morigaon,0,0,0,0,0
North Cachar Hills,4.6,0,0,0,0
Hailakandi,0,0,0,0,0
Phawngpui National Park,0,0,0,0,0
Vantawng Falls,4.7,0,4.7,0,0
Serchhip,0,0,0,0,0
Aizawl,0,0,0,0,0
Champhai,0,0,0,0,0
Reiek,4.7,0,4.7,0,4.7
Mamit,0,0,0,0,0
Lunglei,4.8,0,0,0,4.8
Hmuifang,0,4.7,0,0,0
Tamdil Lake,0,0,4.6,0,0
Baktawng Village,0,0,0,0,0
Dampa Tiger Reserve,0,0,0,0,0
Thenzawl Deer Park,0,0,0,0,0
Falkawn Village,4.8,4.8,0,0,0
Hnahlan,4.7,0,0,0,0
Zokhawthar,4.6,0,0,0,0
Bungtlang,0,0,0,0,0
Saiha,4.7,0,0,0,0
Khawnglung Wildlife Sanctuary,0,4.6,4.6,4.6,0
Murlen National Park,0,0,4.8,4.8,0
Palak Dil,0,0,0,4.7,4.7
Tlangnuam,0,0,0,0,0
Durtlang Hills,0,0,0,0,4.8
Sibuta Lung,0,0,4.7,0,0
Biate,4.6,0,4.6,0,0
Khawbung,4.8,0,0,0,0
Sialsuk,0,4.7,0,0,0
Thenzawl,0,0,0,0,4.6
Saitual,0,0,4.8,0,0
Zorinpui,0,0,0,0,0
Khajuraho Temples,4.9,0,0,4.9,4.9
Bandhavgarh National Park,0,0,4.8,4.8,0
Kanha National Park,4.7,0,0,0,0
Sanchi Stupa,0,0,4.8,4.8,4.8
Bhedaghat,0,4.7,0,0,0
Bhimbetka Rock Shelters,4.9,0,0,0,0
Gwalior Fort,0,4.8,0,4.8,0
Orchha,0,0,0,0,0
Pachmarhi,0,0,0,4.6,0
Ujjain,0,0,0,4.8,0
Omkareshwar,0,0,0,0,0
Mandu,0,4.8,0,0,4.8
Jabalpur,0,0,0,0,0
Maheshwar,0,0,0,0,0
Panna National Park,4.8,0,0,0,0
Satpura National Park,0,0,4.7,0,0
Chitrakoot,0,0,0,0,0
Pench National Park,0,0,0,0,0
Jai Vilas Palace,0,0,0,0,0
Shivpuri,0,0,0,0,4.6
Bhojpur,0,0,0,4.7,0
Chanderi,0,0,0,0,0
Indore,4.7,0,0,0,0
Bhopal,4.6,0,0,0,0
Rewa,0,0,0,0,4.8
Hanuwantiya,4.7,4.7,0,0,0
Madhav National Park,0,0,0,0,0
Raisen Fort,0,0,0,4.8,0
Tawa Reservoir,0,0,4.7,0,0
Ralamandal Wildlife Sanctuary,0,0,0,0,0
Betla National Park,0,0,0,0,0
Dassam Falls,0,0,0,0,0
Hazaribagh Wildlife Sanctuary,0,0,4.6,0,0
Jonha Falls,0,0,4.7,4.7,4.7
Netarhat,0,4.8,0,0,0
Ranchi Hill,0,0,0,0,0
Hundru Falls,4.6,0,0,0,0
Maithon Dam,0,0,0,0,0
Deoghar,0,0,0,0,4.7
Jubilee Park,0,0,0,0,0
"Jagannath Temple, Ranchi",0,0,0,4.8,0
Pahari Mandir,0,0,4.7,0,4.7
Baidyanath Temple,0,0,0,0,0
Parasnath,0,0,0,0,0
Dimna Lake,4.7,0,0,4.7,0
Patratu Valley,0,0,0,0,4.6
Topchanchi Lake,0,0,4.8,0,0
Bhuvaneshwari Temple,0,0,0,4.7,0
Naulakha Mandir,0,4.6,0,0,0
Chandil Dam,4.8,4.8,0,0,0
Birsa Zoological Park,4.7,0,0,4.7,0
Madhuban,0,0,4.6,0,0
Sun Temple,0,0,4.8,0,0
Lodh Falls,4.7,4.7,0,0,4.7
Rajrappa,0,0,0,0,0
Chandrapura Dam,0,0,4.8,0,0
Usri Falls,0,0,4.7,0,4.7
Jamshedpur,0,0,0,4.6,4.6
Panchet Dam,4.8,0,4.8,4.8,4.8
Maluti Temples,0,0,4.7,0,0
Jagannath Temple,0,0,4.9,0,0
Konark Sun Temple,0,0,0,0,0
Puri Beach,0,0,4.7,4.7,0
Chilika Lake,0,0,0,0,4.8
Nandankanan Zoological Park,0,0,0,0,0
Lingaraja Temple,0,0,0,0,4.9
Udayagiri and Khandagiri Caves,0,4.8,0,0,0
Simlipal National Park,0,0,4.7,0,0
Dhauli Hill,0,0,4.6,4.6,0
Raghurajpur Artist Village,0,0,0,0,0
Bhitarkanika National Park,0,0,0,0,0
Hirakud Dam,0,0,0,0,0
Chandipur Beach,0,4.7,0,0,0
Barabati Fort,0,0,0,4.6,0
Satkosia Tiger Reserve,4.8,0,0,0,0
Brahmapur,0,4.7,0,0,0
Khandadhar Waterfall,4.8,4.8,0,0,0
Paradip Port,4.7,4.7,0,0,0
Mukteshwar Temple,0,0,0,0,0
Chandaka Elephant Sanctuary,0,4.6,0,4.6,0
Tikarpada Wildlife Sanctuary,0,0,0,0,0
Biraja Temple,4.8,0,0,4.8,0
Gopalpur Beach,0,0,0,0,0
Maa Tarini Temple,0,0,4.6,4.6,0
Harishankar Temple,0,0,0,4.8,0
Lalitgiri,0,0,0,0,0
Kapilash Temple,0,0,0,0,0
Taptapani,0,0,4.8,0,0
Cuttack Chandi Temple,0,0,0,0,4.7
Daringbadi,0,4.6,0,0,0
Nainital,0,0,0,4.9,0
Mussoorie,0,0,0,0,0
Haridwar,0,0,0,0,0
Rishikesh,0,0,4.8,4.8,0
Jim Corbett National Park,4.7,0,0,0,0
Badrinath Temple,4.9,0,0,0,0
Kedarnath Temple,0,0,0,0,0
Valley of Flowers,4.7,0,0,0,0
Auli,0,4.6,0,0,0
Dehradun,0,0,0,4.8,0
Chopta,0,0,4.7,0,0
Almora,0,0,4.8,0,0
Ranikhet,0,4.7,0,0,0
Bageshwar,4.6,0,0,0,0
Mukteshwar,0,4.8,0,0,0
Lansdowne,4.7,0,0,0,4.7
Dhanaulti,0,0,0,0,0
Kausani,0,0,0,0,0
Gangotri,0,0,0,0,0
Yamunotri,0,0,0,0,0
Pithoragarh,0,0,0,4.7,0
Tehri Dam,4.8,0,0,0,4.8
Bhimtal,0,0,0,0,0
Naukuchiatal,0,0,0,0,0
Jageshwar,0,0,0,0,0
Binsar,0,0,0,0,0
Hemkund Sahib,0,0,0,0,0
Guptakashi,0,0,0,4.8,0
Pangot,0,0,4.7,0,0
Sattal,0,0,0,0,0
Chitrakote Falls,0,0,0,0,0
Barnawapara Wildlife Sanctuary,0,0,0,0,0
Kanger Valley National Park,0,0,0,4.7,0
Bhoramdeo Temple,0,0,0,0,0
Rajim,0,0,0,0,0
Bastar Palace,4.9,0,0,0,0
Mahant Ghasidas Memorial Museum,0,0,4.8,0,0
Dandak Caves,0,0,0,4.7,0
Sirpur,0,0,0,0,0
Sitanadi Wildlife Sanctuary,0,0,4.8,0,4.8
Gadiya Mountain,0,0,0,0,4.7
Dongargarh,0,0,4.8,4.8,0
Raipur,0,4.7,0,0,0
Dhamtari,0,0,0,0,0
Bilaspur,0,4.8,4.8,0,0
Tirathgarh Falls,0,0,0,0,0
Maitri Bagh,0,0,4.8,0,0
Indravati National Park,0,0,0,4.7,0
Kailash Caves,0,0,0,0,0
Narayanpur,0,0,4.6,0,0
Kawardha,0,4.7,0,0,0
Amritdhara Waterfall,0,0,0,0,0
Ratanpur,0,0,0,4.7,0
Mainpat,0,0,0,4.6,0
Sarguja,0,0,0,4.8,0
Khutaghat Dam,0,0,0,4.7,0
Kunkuri,0,0,0,4.6,0
Chaiturgarh,0,0,0,0,0
Rudra Shiva Statue,0,0,0,0,0
Rajpuri Waterfall,0,0,0,0,0
Mahabodhi Temple,0,0,0,0,0
Nalanda University,0,0,0,4.8,0
Vikramshila Ruins,0,4.7,0,0,0
Bodh Gaya,0,0,0,0,4.8
Rajgir,0,0,0,0,0
Vaishali,0,0,0,4.9,4.9
Patna Sahib,4.8,0,0,0,0
Bihar Museum,0,0,0,0,4.7
Navlakha Palace,4.6,0,0,0,0
Jal Mandir,0,0,0,4.8,0
Sanjay Gandhi Jaivik Udyan,0,0,0,0,0
Sher Shah Suri Tomb,0,4.8,0,0,0
Barabar Caves,4.7,0,4.7,0,0
Kesaria Stupa,0,0,0,0,0
Kanwar Lake Bird Sanctuary,0,0,0,0,0
Patna Planetarium,0,0,4.7,0,0
Munger Fort,0,0,0,0,4.8
Takht Sri Patna Sahib,4.7,0,0,4.7,0
Maner Sharif,0,0,0,0,0
Patan Devi,0,0,4.6,0,0
Golghar,0,0,0,4.7,0
Gaya,0,0,0,0,0
Chandraprabha Wildlife Sanctuary,0,0,0,0,0
Valmiki National Park,4.6,0,0,0,0
Madhubani,0,0,0,0,0
Buxar Fort,0,0,0,0,0
Pawapuri,0,0,0,0,0
Bhimbandh Wildlife Sanctuary,0,4.8,0,4.8,4.8
Kaimur Wildlife Sanctuary,4.7,0,0,0,0
Darbhanga,0,0,0,4.6,0
Neermahal,4.8,0,4.8,0,0
