Name,Noel,Harsh,Vikranth,Muthuraj,Armaan
Kovalam Beach,0,0,4.5,4.5,0
Periyar Wildlife Sanctuary,0,0,0,0,0
Vagamon,0,0,0,0,0
Ponmudi,0,0,0,0,0
Silent Valley National Park,0,0,0,0,0
Thrissur Pooram,4.6,0,0,0,0
Guruvayur Temple,4.7,0,4.7,0,0
Munroe Island,0,0,4.5,4.5,0
Ashtamudi Lake,0,0,4.4,4.4,4.4
Nelliampathy,0,4.5,0,0,0
Malampuzha Dam,0,0,4.3,0,0
Thiruvananthapuram Zoo,0,0,0,0,0
Cherai Beach,4.5,4.5,0,4.5,0
Edakkal Caves,4.3,4.3,0,0,4.3
Marari Beach,0,0,0,0,4.4
Anamudi Peak,0,0,0,0,0
Veli Tourist Village,0,0,0,0,0
Kottayam,0,4.4,4.4,4.4,0
Kuttanad,0,0,0,0,0
Madurai Meenakshi Amman Temple,0,0,0,4.5,0
Kapaleeshwarar Temple,0,0,0,0,0
Marina Beach,0,0,0,4.0,0
Brihadeeswara Temple,0,5.0,0,5.0,0
Besant Nagar Beach,0,0,4.0,0,0
Arulmigu Ramanatha Swamy Temple,0,0,4.5,4.5,4.5
Snow Kingdom,0,0,0,0,5.0
Monuments at Mahabalipuram,0,0,0,0,0
Vivekananda Rock Memorial,0,4.5,0,0,0
Chettinad,0,0,5.0,5.0,0
Kumbakonam,0,0,0,0,4.6
Trichy (Tiruchirappalli),4.1,0,0,0,0
Chidambaram,0,0,4.6,0,0
Nagapattinam,0,5.0,0,0,0
Vedanthangal Bird Sanctuary,0,0,0,3.8,0
Tharangambadi (Tranquebar),5.0,0,0,0,5.0
Courtallam (Kutralam),4.2,0,0,0,0
Bellikkal,4.5,0,0,4.5,0
Vellore Fort,0,3.5,0,0,0
Yercaud,0,0,0,4.3,0
Kodaikanal Lake,0,4.4,0,0,0
Hogenakkal Falls,0,0,0,0,0
Ooty Lake,0,0,0,0,4.2
Mysore Palace,0,4.6,0,0,0
Nilgiri Mountain Railway,0,0,0,0,0
Annamalaiyar Temple,0,0,0,0,0
"Ranganathaswamy Temple, Srirangam",4.5,0,0,4.5,0
Pichavaram Mangrove Forest,0,4.2,0,0,0
Pulicat Lake,0,0,0,4.1,0
Gangaikonda Cholapuram,0,0,0,0,0
Golconda Fort,0,0,0,4.5,0
Charminar,4.4,0,0,0,0
Ramoji Film City,4.3,0,4.3,0,0
Birla Mandir,0,0,4.4,0,4.4
Salar Jung Museum,0,0,0,0,0
Nehru Zoological Park,0,0,0,0,0
Chowmahalla Palace,4.3,0,0,0,0
Hussain Sagar Lake,0,0,0,0,0
Qutub Shahi Tombs,0,0,0,0,0
Lumbini Park,4.2,0,0,0,4.2
Snow World,0,4.1,0,0,0
KBR National Park,0,0,4.3,0,0
Purani Haveli,0,0,0,0,0
Taramati Baradari,4.0,0,4.0,0,0
Shilparamam,0,0,0,0,4.2
Mecca Masjid,0,4.4,4.4,0,0
Birla Planetarium,0,0,0,4.1,4.1
Mrugavani National Park,0,0,0,0,0
Mahavir Harina Vanasthali National Park,4.1,0,0,0,4.1
Keesaragutta Temple,0,0,4.3,0,4.3
Ananthagiri Hills,0,4.2,4.2,0,4.2
Pocharam Wildlife Sanctuary,0,0,4.0,0,0
Medak Fort,0,0,4.1,0,0
Bhongir Fort,0,0,0,0,4.2
Warangal Fort,0,4.3,0,0,0
Pakhal Lake,0,4.1,4.1,4.1,4.1
Khammam Fort,0,0,4.0,0,0
Alampur,0,0,4.2,0,0
Bhadrachalam,4.1,0,0,0,0
Basara,0,4.3,4.3,0,0
Kingdom of Dreams,0,0,0,0,0
Sultanpur National Park,0,0,4.4,0,0
Kurukshetra,0,0,4.5,0,0
Pinjore Gardens,0,0,0,0,0
Morni Hills,0,0,4.3,0,0
Firoz Shah Palace Complex,0,0,0,4.2,0
Badkhal Lake,4.3,0,0,4.3,0
Surajkund,4.4,0,0,0,0
Brahma Sarovar,0,4.5,0,0,4.5
Cactus Garden,0,0,0,0,0
Yadavindra Gardens,0,0,0,4.5,0
Kaithal,0,0,0,0,4.3
Panchkula,0,4.4,0,4.4,4.4
Sohna,4.5,0,0,0,0
Tilyar Lake,0,4.4,0,0,0
Blue Bird Lake,4.3,0,4.3,0,0
Ch. Devi Lal Herbal Nature Park,0,0,4.4,4.4,0
Kalesar National Park,4.2,0,0,0,0
Karna Lake,4.3,0,0,0,0
Krishna Museum,0,4.4,0,0,0
Bhindawas Wildlife Sanctuary,0,4.3,4.3,0,0
Dhosi Hill,0,0,0,0,0
Pataudi Palace,0,4.3,0,0,0
Nahar Singh Palace,4.4,4.4,0,0,0
Asigarh Fort,4.3,0,0,0,4.3
Cantonment Church Tower,0,0,0,4.2,4.2
Star Monument,0,0,4.3,0,0
Rani Ka Talab,4.4,0,0,4.4,0
Loharu Fort,0,4.3,0,0,0
Feroz Shah Tughlaq Fort,4.2,0,4.2,0,0
Dal Lake,0,4.7,0,4.7,0
Gulmarg,0,4.6,0,0,0
Pahalgam,0,0,0,0,4.5
Sonamarg,0,0,0,0,0
Vaishno Devi Temple,0,4.8,0,0,0
Hemis Monastery,0,0,0,4.6,0
Shankaracharya Temple,0,0,0,0,0
Nubra Valley,0,0,0,4.7,0
Betaab Valley,0,0,0,0,0
Amarnath Cave,0,0,0,0,0
Pangong Lake,0,4.7,0,4.7,4.7
Shalimar Bagh,0,0,4.6,4.6,4.6
Nishat Bagh,0,0,4.5,0,0
Dachigam National Park,0,0,4.6,0,0
Indira Gandhi Memorial Tulip Garden,4.7,4.7,0,0,0
Mughal Road,0,0,0,0,0
Bhaderwah,0,0,0,0,0
Yusmarg,0,0,4.4,4.4,4.4
Sinthan Top,0,0,4.3,4.3,0
Aharbal Waterfall,0,0,4.5,4.5,0
Patnitop,0,4.6,0,0,0
Manasbal Lake,4.5,4.5,0,0,0
Sheeshnag Lake,0,0,0,0,4.4
Hari Parbat,0,0,0,0,4.5
Lamayuru Monastery,0,0,0,0,0
Surinsar Lake,4.7,0,4.7,0,4.7
Tso Moriri Lake,0,4.5,0,0,0
Dras War Memorial,0,4.6,0,0,0
Kheer Bhawani Temple,4.5,4.5,0,4.5,4.5
Sanasar Lake,0,0,0,0,4.4
Golden Temple,0,0,0,0,0
Jallianwala Bagh,0,0,0,0,0
Wagah Border,0,0,0,0,0
Rock Garden of Chandigarh,4.5,0,0,0,0
Sukhna Lake,0,0,0,0,0
Anandpur Sahib,0,0,4.6,0,4.6
Durgiana Temple,0,0,0,0,0
Harike Wetland and Bird Sanctuary,0,0,0,0,0
Maharaja Ranjit Singh Museum,4.5,0,0,0,0
Partition Museum,0,0,0,0,0
Pushpa Gujral Science City,0,4.5,0,4.5,0
Virasat-e-Khalsa,0,0,0,0,4.6
Bathinda Fort,4.5,0,4.5,4.5,0
Sheesh Mahal,4.4,0,0,0,0
Quila Mubarak,0,0,0,0,0
Rose Garden,4.6,0,0,4.6,4.6
Ranjit Sagar Dam,0,0,0,0,0
Ram Tirath,0,0,0,0,0
Talwandi Sabo,0,4.5,4.5,0,0
Sirhind Fort,0,0,0,0,0
Faridkot Fort,0,0,0,0,4.4
Fateh Burj,0,0,0,0,4.5
Gurudwara Baba Atal Rai,0,0,4.3,0,0
"Kali Temple, Patiala",0,0,0,4.4,0
Gurdwara Manji Sahib,0,0,0,0,0
Devi Talab Mandir,0,0,0,0,4.6
Mukteshwar Temple,0,0,0,4.4,0
"Shiv Mandir, Gurudwara Nanak Mata",0,0,4.3,4.3,0
Lodhi Fort,4.4,0,0,0,4.4
Maharaja Ranjit Singh War Museum,0,0,0,4.5,0
Taj Mahal,0,0,0,0,0
Agra Fort,4.8,0,4.8,0,4.8
Fatehpur Sikri,0,0,0,4.7,0
Varanasi Ghats,0,0,0,0,0
Kashi Vishwanath Temple,0,4.7,0,4.7,0
Sarnath,4.6,4.6,0,0,0
Allahabad Triveni Sangam,0,4.7,0,4.7,0
Jhansi Fort,0,0,0,0,0
Rumi Darwaza,0,0,0,0,0
Lucknow Residency,0,0,0,0,4.7
Bara Imambara,4.6,4.6,4.6,0,0
Akbar's Tomb,4.7,0,0,0,0
Chitrakoot,0,0,0,0,0
Banke Bihari Temple,4.6,0,4.6,0,0
"Prem Mandir, Vrindavan",4.7,0,0,0,4.7
Bharat Mata Mandir,0,4.8,0,0,0
Dudhwa National Park,0,0,4.6,4.6,0
Mathura,0,0,0,4.7,0
Ayodhya,0,0,0,4.8,4.8
Sankat Mochan Hanuman Temple,0,0,0,0,4.6
Kanpur Memorial Church,0,0,0,0,0
Kakori,0,0,0,0,4.6
Vindhyachal,0,4.7,4.7,0,0
Hastinapur,0,0,0,0,0
Naimisaranya,0,0,4.8,0,0
Sarnath Museum,0,4.7,4.7,0,0
Govardhan Hill,4.8,0,0,4.8,0
Ramnagar Fort,0,0,0,4.6,4.6
Sikandra,4.7,0,0,0,0
Itmad-ud-Daula,0,0,0,0,4.6
Gateway of India,4.8,0,0,4.8,0
Ajanta Caves,0,0,0,0,0
Ellora Caves,0,0,0,0,0
Elephanta Caves,0,0,0,0,4.7
Chhatrapati Shivaji Terminus,0,0,4.6,0,4.6
Marine Drive,4.8,0,4.8,4.8,0
Shaniwar Wada,4.7,0,0,0,0
Mahabaleshwar,0,4.8,0,0,4.8
Lonavala,0,0,4.7,0,4.7
Siddhivinayak Temple,0,0,0,4.6,0
Haji Ali Dargah,0,0,0,0,0
Alibaug,0,4.7,0,0,4.7
Sinhagad Fort,4.8,0,0,0,0
Bibi Ka Maqbara,0,0,0,0,0
Kanheri Caves,0,4.8,0,0,0
Chikhaldara,0,0,4.7,0,0
Panchgani,0,0,0,4.8,0
Tadoba Andhari Tiger Reserve,4.7,0,0,4.7,0
Rajmachi Fort,4.8,0,0,0,4.8
Bhimashankar Temple,4.7,0,0,0,0
Pratapgad Fort,4.8,0,0,0,0
Aga Khan Palace,4.7,0,4.7,0,4.7
Elephanta Island,0,0,4.8,0,0
Lavasa,0,4.7,0,4.7,0
Nashik Vineyards,4.8,0,0,4.8,0
Aurangabad Caves,0,4.7,4.7,4.7,0
Karnala Bird Sanctuary,0,4.8,0,0,4.8
Hanging Gardens,0,0,4.7,0,0
Worli Sea Face,0,4.8,4.8,0,0
EsselWorld,4.7,0,0,0,4.7
Statue of Unity,0,4.9,0,0,0
Gir National Park,0,0,0,4.8,4.8
Rann of Kutch,4.7,0,0,0,4.7
Somnath Temple,0,0,0,0,4.8
Dwarkadhish Temple,0,4.7,0,0,4.7
Sabarmati Ashram,0,0,0,4.9,0
Laxmi Vilas Palace,0,0,0,4.8,0
Sardar Patel Stadium,0,4.7,0,0,0
Kankaria Lake,0,4.6,0,0,0
"Akshardham Temple, Gandhinagar",0,0,0,0,0
"Sun Temple, Modhera",0,0,0,0,4.7
Rani ki Vav,0,0,0,0,0
Vijay Vilas Palace,0,0,0,0,0
Saputara,0,0,0,0,4.7
Shatrunjaya Hill Temples,4.8,0,0,0,0
Mandvi Beach,0,0,0,0,0
Palitana,4.8,0,0,0,0
Velavadar Blackbuck National Park,0,0,4.7,0,0
Marine National Park,0,0,0,4.8,0
Sidi Saiyyed Mosque,0,0,0,4.6,4.6
Bhuj,0,0,0,0,0
Nal Sarovar Bird Sanctuary,0,0,0,0,0
Baroda Museum and Picture Gallery,0,0,0,4.7,0
Gandhi Smriti,0,0,0,4.6,0
Hutheesing Jain Temple,0,0,0,0,4.8
Champaner-Pavagadh Archaeological Park,0,4.7,4.7,0,0
Lothal,4.8,0,0,0,0
Gopnath Beach,4.7,0,0,4.7,4.7
Sarkhej Roza,0,0,0,0,0
"Kirti Mandir, Porbandar",0,0,0,0,0
Amber Fort,0,0,0,4.8,0
"City Palace, Jaipur",0,4.7,4.7,0,0
Hawa Mahal,0,0,0,0,4.6
"Jantar Mantar, Jaipur",0,0,0,0,0
Mehrangarh Fort,0,0,0,4.7,0
Lake Pichola,0,0,4.8,4.8,4.8
"City Palace, Udaipur",0,0,0,0,4.6
Jaisalmer Fort,4.8,0,0,0,4.8
Ranthambore National Park,0,4.9,0,0,0
Pushkar Lake,0,4.6,0,4.6,4.6
Chittorgarh Fort,4.7,0,0,0,0
Kumbhalgarh Fort,0,0,0,0,0
Mount Abu,0,4.7,0,0,4.7
Ajmer Sharif Dargah,0,0,4.6,0,0
Umaid Bhawan Palace,0,0,0,4.7,4.7
Saheliyon Ki Bari,0,4.6,4.6,0,4.6
Jal Mahal,0,0,0,4.8,0
Nahargarh Fort,4.7,4.7,0,0,0
Bikaner Fort,0,0,0,0,0
Mandawa,0,4.6,0,0,0
Sariska Tiger Reserve,0,0,0,0,4.7
Keoladeo National Park,0,4.8,0,4.8,0
Bagore Ki Haveli,0,0,0,0,4.7
Sheesh Mahal,0,0,0,0,0
Sikar,0,4.7,0,0,0
Alwar Fort,0,0,0,4.8,4.8
Junagarh Fort,0,0,4.7,0,0
Panna Meena Ka Kund,0,0,0,0,0
Jaigarh Fort,0,4.7,0,0,0
Neemrana Fort,0,0,0,0,0
Victoria Memorial,0,0,0,4.8,0
Howrah Bridge,0,0,0,0,0
Sundarbans,4.8,4.8,0,4.8,0
Dakshineswar Kali Temple,0,0,0,0,0
Kalighat Kali Temple,4.6,0,0,0,0
Darjeeling Himalayan Railway,0,0,0,0,4.8
Indian Museum,0,0,0,0,0
Marble Palace,0,0,0,0,4.8
Eden Gardens,0,0,0,0,0
Belur Math,0,0,0,4.6,0
Birla Planetarium,0,0,4.8,4.8,0
St. Paul's Cathedral,4.7,0,0,0,0
Science City,4.8,0,0,0,4.8
Jorasanko Thakur Bari,0,0,0,0,0
Rabindra Sarobar,0,0,4.8,0,0
Alipore Zoo,4.7,0,0,4.7,4.7
Netaji Bhawan,0,4.8,0,0,0
Fort William,0,0,0,0,0
Tipu Sultan Mosque,4.8,0,0,4.8,0
Nicco Park,4.7,0,0,0,0
Shantiniketan,0,0,0,0,0
Digha Beach,0,0,0,0,0
Bishnupur,0,0,0,0,4.8
Murshidabad,0,0,4.7,0,0
Cooch Behar Palace,4.8,0,0,0,0
Sundarbans National Park,0,4.7,0,0,4.7
Kolkata Tram,4.8,0,4.8,0,4.8
Ganga Sagar,4.7,4.7,4.7,0,0
Raj Bhavan,0,4.8,0,0,0
Jaldapara National Park,0,0,0,0,0
Calangute Beach,0,0,0,0,0
Baga Beach,0,0,4.7,4.7,0
Anjuna Beach,0,0,0,0,4.6
Colva Beach,0,0,4.7,0,0
Palolem Beach,4.8,4.8,0,0,0
Basilica of Bom Jesus,0,0,4.9,0,0
Se Cathedral,0,4.8,0,0,0
Fort Aguada,0,0,0,0,4.7
Dudhsagar Falls,4.8,4.8,0,4.8,0
Chapora Fort,0,0,0,0,0
Vagator Beach,0,0,0,0,0
Miramar Beach,0,4.7,4.7,4.7,4.7
Morjim Beach,4.6,4.6,4.6,0,0
Candolim Beach,0,0,0,0,0
Arambol Beach,4.7,4.7,0,4.7,0
Shri Manguesh Temple,0,0,0,0,4.8
Tambdi Surla,0,4.7,0,4.7,4.7
Butterfly Beach,0,4.8,4.8,0,0
Goa State Museum,0,0,0,4.7,0
Reis Magos Fort,0,0,0,0,0
Dona Paula,4.8,0,0,0,4.8
Benaulim Beach,0,0,0,0,0
Sinquerim Beach,0,4.6,4.6,0,0
Salim Ali Bird Sanctuary,0,0,0,0,0
Shantadurga Temple,0,0,0,0,0
Cabo de Rama Fort,4.6,0,4.6,0,0
St. Cajetan Church,4.8,4.8,4.8,0,0
Fontainhas,0,4.7,4.7,0,0
Betalbatim Beach,0,0,0,0,0
Divar Island,0,0,4.8,0,0
Kaziranga National Park,4.8,0,0,0,0
Kamakhya Temple,4.7,4.7,0,0,0
Majuli Island,0,0,0,0,0
Manas National Park,0,4.7,0,0,0
Sivasagar,0,4.8,0,0,0
Pobitora Wildlife Sanctuary,0,0,4.7,0,0
Hajo,4.6,0,0,0,0
Orang National Park,0,4.8,0,0,0
Dibru-Saikhowa National Park,0,0,4.7,0,4.7
Tocklai Tea Research Centre,0,0,0,4.6,4.6
Diphu,0,0,0,0,4.8
Bhalukpong,0,0,0,0,0
Panimoor Falls,0,0,4.6,0,4.6
Tezpur,0,0,0,0,0
Sualkuchi,0,4.7,0,4.7,4.7
Nameri National Park,4.8,0,0,0,0
Umananda Temple,0,0,0,4.7,0
Jorhat,0,0,4.8,0,0
Silchar,0,0,0,0,0
Dispur,0,4.6,4.6,0,0
Dibrugarh,4.8,0,0,4.8,0
Digboi,0,0,0,0,0
Barpeta,0,4.6,4.6,0,0
Haflong,0,0,0,0,0
Chandubi Lake,0,0,4.7,0,0
Karimganj,0,4.6,0,4.6,0
Goalpara,0,0,4.8,4.8,0
Morigaon,0,0,0,4.7,0
North Cachar Hills,0,4.6,0,0,0
Hailakandi,0,0,0,0,0
Phawngpui National Park,0,4.8,0,4.8,0
Vantawng Falls,0,0,0,0,0
Serchhip,4.6,0,0,0,0
Aizawl,0,4.7,0,4.7,0
Champhai,0,0,0,0,0
Reiek,0,4.7,0,0,0
Mamit,0,0,0,0,4.6
Lunglei,0,4.8,4.8,4.8,0
Hmuifang,0,0,0,4.7,4.7
Tamdil Lake,0,4.6,4.6,4.6,0
Baktawng Village,4.8,0,4.8,4.8,4.8
Dampa Tiger Reserve,4.7,4.7,0,0,0
Thenzawl Deer Park,0,0,0,0,0
Falkawn Village,0,4.8,4.8,0,0
Hnahlan,4.7,4.7,0,0,0
Zokhawthar,0,0,4.6,4.6,4.6
Bungtlang,4.8,0,4.8,0,0
Saiha,0,0,4.7,4.7,0
Khawnglung Wildlife Sanctuary,0,4.6,0,0,0
Murlen National Park,0,4.8,0,4.8,0
Palak Dil,0,4.7,0,0,0
Tlangnuam,0,4.6,0,0,0
Durtlang Hills,0,0,0,0,0
Sibuta Lung,4.7,0,0,4.7,0
Biate,4.6,0,0,0,4.6
Khawbung,0,0,4.8,4.8,0
Sialsuk,0,0,0,0,0
Thenzawl,4.6,0,0,4.6,0
Saitual,0,0,0,0,4.8
Zorinpui,4.7,0,0,0,0
Khajuraho Temples,0,0,0,0,0
Bandhavgarh National Park,0,0,0,0,0
Kanha National Park,4.7,0,4.7,0,0
Sanchi Stupa,4.8,0,4.8,4.8,0
Bhedaghat,4.7,0,0,0,0
Bhimbetka Rock Shelters,4.9,4.9,0,4.9,4.9
Gwalior Fort,0,4.8,0,4.8,0
Orchha,0,0,4.7,4.7,4.7
Pachmarhi,0,0,4.6,0,0
Ujjain,4.8,0,0,0,0
Omkareshwar,4.7,0,0,0,0
Mandu,4.8,4.8,4.8,0,0
Jabalpur,0,0,0,0,0
Maheshwar,0,4.6,4.6,0,0
Panna National Park,0,0,0,4.8,4.8
Satpura National Park,0,0,0,0,0
Chitrakoot,0,0,0,0,0
Pench National Park,4.7,0,0,0,0
Jai Vilas Palace,0,0,4.8,0,0
Shivpuri,0,0,0,0,0
Bhojpur,0,0,0,4.7,0
Chanderi,0,0,0,4.8,0
Indore,0,0,0,0,0
Bhopal,0,0,0,0,4.6
Rewa,0,0,4.8,0,0
Hanuwantiya,0,4.7,0,4.7,0
Madhav National Park,0,4.6,0,4.6,4.6
Raisen Fort,4.8,0,0,4.8,0
Tawa Reservoir,0,0,0,0,0
Ralamandal Wildlife Sanctuary,0,0,0,0,4.6
Betla National Park,0,0,4.8,0,4.8
Dassam Falls,4.7,0,0,0,4.7
Hazaribagh Wildlife Sanctuary,0,4.6,0,0,0
Jonha Falls,4.7,0,4.7,0,0
Netarhat,0,0,4.8,0,0
Ranchi Hill,0,0,0,0,4.7
Hundru Falls,4.6,0,0,4.6,4.6
Maithon Dam,0,4.8,0,4.8,0
Deoghar,0,4.7,0,0,0
Jubilee Park,4.6,0,0,0,0
"Jagannath Temple, Ranchi",4.8,0,0,4.8,4.8
Pahari Mandir,0,4.7,0,0,0
Baidyanath Temple,0,0,0,4.6,0
Parasnath,0,0,0,4.8,0
Dimna Lake,0,0,0,0,4.7
Patratu Valley,0,0,0,0,0
Topchanchi Lake,0,0,0,0,0
Bhuvaneshwari Temple,0,0,0,0,4.7
Naulakha Mandir,0,0,0,0,4.6
Chandil Dam,0,0,0,0,0
Birsa Zoological Park,0,0,0,0,0
Madhuban,0,0,0,0,0
Sun Temple,4.8,4.8,0,0,0
Lodh Falls,0,0,4.7,0,0
Rajrappa,0,0,4.6,4.6,0
Chandrapura Dam,0,4.8,0,0,0
Usri Falls,0,0,4.7,0,4.7
Jamshedpur,0,4.6,4.6,4.6,4.6
Panchet Dam,0,0,4.8,0,0
Maluti Temples,0,0,0,0,0
Jagannath Temple,0,0,0,0,4.9
Konark Sun Temple,0,0,0,4.8,0
Puri Beach,4.7,0,0,4.7,0
Chilika Lake,0,0,0,4.8,0
Nandankanan Zoological Park,0,0,0,0,0
Lingaraja Temple,0,4.9,4.9,4.9,0
Udayagiri and Khandagiri Caves,0,0,0,4.8,4.8
Simlipal National Park,0,4.7,4.7,0,4.7
Dhauli Hill,0,0,0,0,4.6
Raghurajpur Artist Village,4.8,0,4.8,0,0
Bhitarkanika National Park,4.7,4.7,0,0,0
Hirakud Dam,0,0,0,0,0
Chandipur Beach,4.7,0,0,0,0
Barabati Fort,0,0,0,0,0
Satkosia Tiger Reserve,4.8,0,0,0,4.8
Brahmapur,0,0,0,0,0
Khandadhar Waterfall,0,0,0,0,0
Paradip Port,0,0,4.7,4.7,0
Mukteshwar Temple,4.8,0,0,0,4.8
Chandaka Elephant Sanctuary,0,0,0,0,4.6
Tikarpada Wildlife Sanctuary,4.7,0,0,4.7,0
Biraja Temple,0,0,4.8,4.8,0
Gopalpur Beach,0,0,4.7,0,0
Maa Tarini Temple,0,0,4.6,4.6,0
Harishankar Temple,4.8,4.8,0,0,0
Lalitgiri,4.7,0,0,0,0
Kapilash Temple,0,0,0,0,0
Taptapani,0,0,0,4.8,4.8
Cuttack Chandi Temple,0,0,0,0,0
Daringbadi,0,0,4.6,0,0
Nainital,0,0,0,0,4.9
Mussoorie,0,0,0,0,0
Haridwar,0,0,0,0,0
Rishikesh,4.8,0,0,0,4.8
Jim Corbett National Park,0,0,0,0,0
Badrinath Temple,0,0,0,0,0
Kedarnath Temple,4.8,0,4.8,0,0
Valley of Flowers,0,0,0,0,0
Auli,0,0,4.6,4.6,4.6
Dehradun,4.8,0,0,4.8,0
Chopta,0,0,0,0,0
Almora,4.8,0,0,0,0
Ranikhet,0,4.7,0,4.7,0
Bageshwar,0,0,0,0,4.6
Mukteshwar,0,0,0,4.8,4.8
Lansdowne,0,0,0,0,0
Dhanaulti,0,0,0,4.8,0
Kausani,0,0,4.7,0,0
Gangotri,4.8,0,4.8,0,0
Yamunotri,0,4.6,0,4.6,0
Pithoragarh,0,0,0,0,0
Tehri Dam,0,0,4.8,4.8,0
Bhimtal,0,0,0,0,0
Naukuchiatal,0,0,0,0,4.6
Jageshwar,4.8,0,4.8,0,0
Binsar,0,4.7,0,0,0
Hemkund Sahib,4.6,0,4.6,0,0
Guptakashi,4.8,4.8,0,4.8,0
Pangot,0,4.7,0,0,0
Sattal,0,0,0,4.6,4.6
Chitrakote Falls,0,0,0,0,0
Barnawapara Wildlife Sanctuary,0,4.8,4.8,0,0
Kanger Valley National Park,0,4.7,0,0,0
Bhoramdeo Temple,0,4.8,4.8,0,0
Rajim,0,0,0,0,4.7
Bastar Palace,0,0,4.9,0,0
Mahant Ghasidas Memorial Museum,0,0,0,0,0
Dandak Caves,0,0,0,0,0
Sirpur,0,0,0,0,0
Sitanadi Wildlife Sanctuary,0,0,0,0,0
Gadiya Mountain,4.7,0,0,0,0
Dongargarh,0,0,4.8,0,0
Raipur,0,0,4.7,4.7,4.7
Dhamtari,4.6,0,4.6,0,0
Bilaspur,0,0,0,0,0
Tirathgarh Falls,0,0,0,0,0
Maitri Bagh,0,4.8,0,0,0
Indravati National Park,0,0,0,0,4.7
Kailash Caves,0,4.8,0,0,0
Narayanpur,4.6,0,0,4.6,4.6
Kawardha,4.7,4.7,0,4.7,0
Amritdhara Waterfall,4.8,0,0,4.8,0
Ratanpur,4.7,0,0,0,0
Mainpat,0,0,0,0,0
Sarguja,0,0,0,0,0
Khutaghat Dam,4.7,0,0,4.7,0
Kunkuri,0,0,4.6,0,4.6
Chaiturgarh,0,0,4.8,4.8,0
Rudra Shiva Statue,4.7,0,0,0,0
Rajpuri Waterfall,0,0,0,4.6,0
Mahabodhi Temple,4.9,0,4.9,4.9,0
Nalanda University,4.8,4.8,4.8,4.8,0
Vikramshila Ruins,0,0,0,0,0
Bodh Gaya,0,0,4.8,0,0
Rajgir,4.7,0,0,0,0
Vaishali,0,0,0,0,4.9
Patna Sahib,0,4.8,4.8,0,0
Bihar Museum,0,0,0,0,0
Navlakha Palace,0,4.6,0,0,0
Jal Mandir,0,4.8,0,0,4.8
