Name,Noel,Harsh,Vikranth,Muthuraj,Armaan
Medak Fort,0,0,0,0,0
Bhongir Fort,0,0,0,0,0
Warangal Fort,0,0,0,0,0
Pakhal Lake,0,4.1,0,0,0
Khammam Fort,0,0,0,0,0
Alampur,0,0,0,0,0
Bhadrachalam,0,0,0,0,0
Basara,0,0,0,0,0
Kingdom of Dreams,0,4.5,4.5,0,0
Sultanpur National Park,0,0,0,0,0
Kurukshetra,0,0,0,0,0
Pinjore Gardens,0,0,4.4,4.4,0
Morni Hills,0,0,0,0,0
Firoz Shah Palace Complex,0,0,4.2,0,0
Badkhal Lake,0,0,0,4.3,0
Surajkund,0,0,4.4,4.4,0
Brahma Sarovar,0,0,0,0,0
Cactus Garden,0,4.4,4.4,0,0
Yadavindra Gardens,0,0,0,0,0
Kaithal,0,0,0,0,0
Panchkula,0,4.4,0,0,0
Sohna,0,0,0,0,4.5
Tilyar Lake,0,0,0,0,0
Blue Bird Lake,0,0,0,0,0
Ch. Devi Lal Herbal Nature Park,0,0,0,4.4,0
Kalesar National Park,0,4.2,0,0,0
Karna Lake,0,0,0,0,0
Krishna Museum,0,0,0,4.4,0
Bhindawas Wildlife Sanctuary,4.3,0,0,4.3,0
Dhosi Hill,4.2,4.2,0,0,0
Pataudi Palace,0,0,0,0,0
Nahar Singh Palace,0,4.4,0,0,0
Asigarh Fort,0,0,4.3,0,4.3
Cantonment Church Tower,0,0,4.2,0,0
Star Monument,4.3,0,0,0,4.3
Rani Ka Talab,0,0,0,0,0
Loharu Fort,0,0,0,0,0
Feroz Shah Tughlaq Fort,0,0,0,0,4.2
Dal Lake,0,0,0,0,0
Gulmarg,0,0,0,0,0
Pahalgam,0,0,0,0,0
Sonamarg,0,0,0,0,0
Vaishno Devi Temple,0,0,0,0,0
Hemis Monastery,4.6,0,0,0,0
Shankaracharya Temple,0,0,0,0,0
Nubra Valley,4.7,0,4.7,0,0
Betaab Valley,0,0,4.6,0,0
Amarnath Cave,0,0,0,4.8,0
Pangong Lake,4.7,0,0,0,0
Shalimar Bagh,4.6,0,4.6,0,0
Nishat Bagh,0,0,0,0,0
Dachigam National Park,0,0,0,4.6,0
Indira Gandhi Memorial Tulip Garden,4.7,0,0,0,0
Mughal Road,4.6,0,0,0,0
Bhaderwah,0,0,0,0,0
Yusmarg,0,0,0,0,0
Sinthan Top,0,4.3,0,0,0
Aharbal Waterfall,0,4.5,4.5,0,0
Patnitop,0,0,0,0,0
Manasbal Lake,0,4.5,0,0,0
Sheeshnag Lake,4.4,0,0,0,4.4
Hari Parbat,0,0,4.5,0,0
Lamayuru Monastery,0,0,0,0,4.6
Surinsar Lake,4.7,0,0,4.7,0
Tso Moriri Lake,0,0,4.5,4.5,0
Dras War Memorial,4.6,0,0,0,0
Kheer Bhawani Temple,0,0,0,0,0
Sanasar Lake,0,4.4,0,0,0
Golden Temple,0,0,0,0,0
Jallianwala Bagh,0,0,4.7,4.7,0
Wagah Border,0,4.6,0,0,0
Rock Garden of Chandigarh,0,0,0,0,0
Sukhna Lake,0,4.4,0,0,0
Anandpur Sahib,0,0,0,0,0
Durgiana Temple,0,0,0,0,0
Harike Wetland and Bird Sanctuary,0,0,0,0,0
Maharaja Ranjit Singh Museum,4.5,0,0,0,0
Partition Museum,0,0,0,0,0
Pushpa Gujral Science City,0,4.5,0,0,0
Virasat-e-Khalsa,0,0,4.6,0,0
Bathinda Fort,0,0,0,0,0
Sheesh Mahal,0,0,0,0,0
Quila Mubarak,0,0,0,0,0
Rose Garden,0,0,0,0,0
Ranjit Sagar Dam,0,0,0,0,0
Ram Tirath,0,0,0,0,0
Talwandi Sabo,0,0,4.5,0,0
Sirhind Fort,0,0,0,0,4.3
Faridkot Fort,4.4,0,0,0,0
Fateh Burj,0,0,0,0,4.5
Gurudwara Baba Atal Rai,0,4.3,0,4.3,0
"Kali Temple, Patiala",0,0,0,0,0
Gurdwara Manji Sahib,0,0,0,0,0
Devi Talab Mandir,0,4.6,4.6,0,0
Mukteshwar Temple,0,0,0,0,0
"Shiv Mandir, Gurudwara Nanak Mata",0,0,0,0,0
Lodhi Fort,0,0,0,4.4,0
Maharaja Ranjit Singh War Museum,4.5,0,0,0,0
Taj Mahal,0,0,0,0,0
Agra Fort,4.8,4.8,0,0,0
Fatehpur Sikri,4.7,0,0,0,0
Varanasi Ghats,0,0,0,0,0
Kashi Vishwanath Temple,0,0,0,0,0
Sarnath,0,0,0,0,0
Allahabad Triveni Sangam,0,0,0,0,0
Jhansi Fort,4.6,0,0,0,0
Rumi Darwaza,4.8,0,0,4.8,0
Lucknow Residency,0,4.7,0,0,0
Bara Imambara,0,0,0,0,4.6
Akbar's Tomb,0,0,0,4.7,0
Chitrakoot,0,0,4.8,0,0
Banke Bihari Temple,4.6,0,0,0,0
"Prem Mandir, Vrindavan",0,0,4.7,0,0
Bharat Mata Mandir,0,0,0,0,0
Dudhwa National Park,0,0,0,0,4.6
Mathura,0,0,0,0,0
Ayodhya,0,0,0,0,0
Sankat Mochan Hanuman Temple,0,0,0,0,4.6
Kanpur Memorial Church,0,0,4.7,4.7,4.7
Kakori,0,0,0,0,0
Vindhyachal,0,4.7,0,0,4.7
Hastinapur,0,0,0,4.6,0
Naimisaranya,0,0,4.8,0,0
Sarnath Museum,0,0,0,0,4.7
Govardhan Hill,0,4.8,0,0,0
Ramnagar Fort,0,0,0,0,4.6
Sikandra,0,4.7,0,4.7,0
Itmad-ud-Daula,0,0,0,4.6,0
Gateway of India,0,0,4.8,0,0
Ajanta Caves,0,0,0,0,0
Ellora Caves,0,0,0,0,0
Elephanta Caves,0,0,0,0,4.7
Chhatrapati Shivaji Terminus,0,0,4.6,0,0
Marine Drive,0,0,0,0,4.8
Shaniwar Wada,0,0,0,0,0
Mahabaleshwar,0,0,0,0,0
Lonavala,0,0,0,0,0
Siddhivinayak Temple,0,0,4.6,0,0
Haji Ali Dargah,0,0,0,0,4.8
Alibaug,0,4.7,0,4.7,0
Sinhagad Fort,0,0,0,0,0
Bibi Ka Maqbara,0,0,0,0,0
Kanheri Caves,0,0,0,0,0
Chikhaldara,4.7,0,0,0,0
Panchgani,0,0,0,4.8,0
Tadoba Andhari Tiger Reserve,0,0,0,4.7,4.7
Rajmachi Fort,0,0,0,0,0
Bhimashankar Temple,0,4.7,0,0,0
Pratapgad Fort,0,0,0,0,4.8
Aga Khan Palace,0,0,0,0,4.7
Elephanta Island,0,0,0,0,4.8
Lavasa,0,0,0,0,0
Nashik Vineyards,0,4.8,0,4.8,0
Aurangabad Caves,0,0,0,0,4.7
Karnala Bird Sanctuary,0,0,0,0,0
Hanging Gardens,4.7,0,0,0,0
Worli Sea Face,0,0,0,4.8,4.8
EsselWorld,0,0,0,0,4.7
Statue of Unity,0,0,0,0,0
Gir National Park,4.8,0,0,0,0
Rann of Kutch,0,4.7,0,0,0
Somnath Temple,0,4.8,0,0,0
Dwarkadhish Temple,0,4.7,4.7,0,0
Sabarmati Ashram,4.9,0,0,0,0
Laxmi Vilas Palace,0,0,0,0,0
Sardar Patel Stadium,4.7,0,0,0,0
Kankaria Lake,0,0,0,0,0
"Akshardham Temple, Gandhinagar",0,4.8,0,0,0
"Sun Temple, Modhera",4.7,0,0,0,0
Rani ki Vav,0,0,0,0,0
Vijay Vilas Palace,0,0,0,4.8,0
Saputara,4.7,0,4.7,4.7,4.7
Shatrunjaya Hill Temples,4.8,0,0,0,0
Mandvi Beach,0,4.7,0,0,0
Palitana,4.8,0,0,0,4.8
Velavadar Blackbuck National Park,0,4.7,0,0,0
Marine National Park,0,0,4.8,0,0
Sidi Saiyyed Mosque,0,0,4.6,0,0
Bhuj,0,0,4.7,0,0
Nal Sarovar Bird Sanctuary,0,0,0,0,4.8
Baroda Museum and Picture Gallery,0,0,0,0,4.7
Gandhi Smriti,0,0,0,0,0
Hutheesing Jain Temple,0,0,0,0,0
Champaner-Pavagadh Archaeological Park,0,0,0,0,0
Lothal,0,0,4.8,0,4.8
Gopnath Beach,0,0,0,0,4.7
Sarkhej Roza,0,0,0,0,0
"Kirti Mandir, Porbandar",4.8,0,0,0,4.8
Amber Fort,0,0,0,0,0
"City Palace, Jaipur",0,0,0,0,0
Hawa Mahal,0,0,0,0,0
"Jantar Mantar, Jaipur",0,4.8,0,0,0
Mehrangarh Fort,4.7,0,0,0,0
Lake Pichola,0,0,4.8,0,0
"City Palace, Udaipur",4.6,0,0,0,4.6
Jaisalmer Fort,0,0,0,4.8,0
Ranthambore National Park,4.9,0,4.9,4.9,0
Pushkar Lake,0,0,0,0,0
Chittorgarh Fort,0,0,4.7,4.7,0
Kumbhalgarh Fort,0,4.8,4.8,0,0
Mount Abu,0,0,4.7,0,0
Ajmer Sharif Dargah,0,0,0,0,0
Umaid Bhawan Palace,0,0,0,4.7,0
Saheliyon Ki Bari,0,0,0,0,0
Jal Mahal,0,4.8,0,0,0
Nahargarh Fort,0,0,0,0,0
Bikaner Fort,0,0,0,0,0
Mandawa,4.6,4.6,0,0,0
Sariska Tiger Reserve,0,0,0,4.7,0
Keoladeo National Park,0,4.8,0,0,0
Bagore Ki Haveli,0,0,0,0,4.7
Sheesh Mahal,0,4.6,0,0,0
Sikar,0,0,0,0,0
Alwar Fort,0,0,0,0,0
Junagarh Fort,0,0,0,4.7,0
Panna Meena Ka Kund,0,0,0,0,0
Jaigarh Fort,4.7,0,0,0,0
Neemrana Fort,0,0,4.6,0,0
Victoria Memorial,0,0,0,0,4.8
Howrah Bridge,0,0,0,0,0
Sundarbans,0,4.8,0,0,0
Dakshineswar Kali Temple,0,0,0,0,0
Kalighat Kali Temple,0,0,0,0,0
Darjeeling Himalayan Railway,0,0,0,0,0
Indian Museum,0,0,0,0,0
Marble Palace,0,0,0,4.8,0
Eden Gardens,0,0,0,4.7,0
Belur Math,0,0,0,4.6,0
Birla Planetarium,0,0,0,0,4.8
St. Paul's Cathedral,0,0,0,0,0
Science City,0,0,0,0,4.8
Jorasanko Thakur Bari,4.7,4.7,4.7,4.7,0
Rabindra Sarobar,0,0,4.8,0,0
Alipore Zoo,0,4.7,4.7,4.7,0
Netaji Bhawan,0,0,0,0,0
Fort William,0,0,4.7,0,4.7
Tipu Sultan Mosque,0,0,0,0,0
Nicco Park,0,0,0,0,0
Shantiniketan,4.8,0,0,0,0
Digha Beach,0,0,0,0,0
Bishnupur,0,0,0,0,4.8
Murshidabad,0,4.7,0,0,4.7
Cooch Behar Palace,0,0,0,0,0
Sundarbans National Park,4.7,0,0,0,0
Kolkata Tram,0,0,0,0,0
Ganga Sagar,0,0,0,0,0
Raj Bhavan,0,0,0,0,0
Jaldapara National Park,4.7,0,0,0,0
Calangute Beach,0,0,4.8,0,0
Baga Beach,0,4.7,0,0,0
Anjuna Beach,0,0,0,0,0
Colva Beach,0,0,0,0,0
Palolem Beach,0,0,0,0,0
Basilica of Bom Jesus,0,0,4.9,0,0
Se Cathedral,0,0,0,4.8,0
Fort Aguada,0,0,0,0,0
Dudhsagar Falls,4.8,0,0,0,4.8
Chapora Fort,0,0,0,4.7,0
Vagator Beach,0,0,0,0,0
Miramar Beach,0,0,4.7,4.7,0
Morjim Beach,0,0,0,0,0
Candolim Beach,0,4.8,0,0,4.8
Arambol Beach,0,4.7,0,0,0
Shri Manguesh Temple,4.8,0,0,0,0
Tambdi Surla,0,0,0,0,0
Butterfly Beach,4.8,0,0,0,0
Goa State Museum,4.7,0,0,4.7,0
Reis Magos Fort,0,0,0,0,0
Dona Paula,0,0,0,0,4.8
Benaulim Beach,0,0,4.7,0,0
Sinquerim Beach,0,0,0,0,0
Salim Ali Bird Sanctuary,0,0,0,0,0
Shantadurga Temple,0,0,0,0,0
Cabo de Rama Fort,4.6,0,0,0,0
St. Cajetan Church,0,0,0,4.8,0
Fontainhas,4.7,0,0,0,4.7
Betalbatim Beach,0,0,0,0,0
Divar Island,0,4.8,4.8,0,0
Kaziranga National Park,0,0,0,0,0
Kamakhya Temple,0,0,0,0,0
Majuli Island,0,0,0,4.6,0
Manas National Park,4.7,0,0,4.7,0
Sivasagar,4.8,0,0,0,0
Pobitora Wildlife Sanctuary,0,0,0,4.7,4.7
Hajo,0,0,0,0,0
Orang National Park,0,0,0,0,0
Dibru-Saikhowa National Park,0,0,0,0,0
Tocklai Tea Research Centre,0,0,0,0,4.6
Diphu,4.8,0,0,0,0
Bhalukpong,0,0,4.7,0,0
Panimoor Falls,0,0,0,0,0
Tezpur,0,0,0,0,0
Sualkuchi,0,4.7,0,0,0
Nameri National Park,0,0,0,0,4.8
Umananda Temple,0,0,0,0,0
Jorhat,0,0,0,4.8,0
Silchar,0,0,0,0,0
Dispur,4.6,4.6,0,0,0
Dibrugarh,0,0,0,0,0
Digboi,0,0,0,0,0
Barpeta,4.6,0,4.6,0,4.6
Haflong,0,0,0,0,0
Chandubi Lake,0,0,0,0,0
Karimganj,0,0,0,0,0
Goalpara,0,0,0,0,0
Morigaon,0,4.7,0,0,0
North Cachar Hills,0,0,4.6,4.6,0
Hailakandi,0,0,4.8,0,0
Phawngpui National Park,0,0,0,0,0
Vantawng Falls,0,4.7,0,0,0
Serchhip,0,0,0,0,4.6
Aizawl,0,4.7,4.7,4.7,0
Champhai,4.8,0,0,0,0
Reiek,0,0,4.7,0,4.7
Mamit,0,0,4.6,0,0
Lunglei,0,0,0,0,4.8
Hmuifang,0,0,0,0,0
Tamdil Lake,0,0,0,0,4.6
Baktawng Village,0,0,0,0,0
Dampa Tiger Reserve,0,0,0,4.7,0
Thenzawl Deer Park,4.6,0,0,0,0
Falkawn Village,0,0,4.8,0,4.8
Hnahlan,0,0,0,0,0
Zokhawthar,0,0,0,0,0
Bungtlang,0,4.8,0,0,0
Saiha,0,0,0,0,0
Khawnglung Wildlife Sanctuary,4.6,4.6,0,0,0
Murlen National Park,4.8,0,0,0,0
Palak Dil,0,0,0,0,0
Tlangnuam,0,0,0,0,0
Durtlang Hills,0,0,0,0,0
Sibuta Lung,4.7,0,0,4.7,0
Biate,0,0,0,0,0
Khawbung,0,0,0,0,4.8
Sialsuk,0,0,0,0,0
Thenzawl,0,0,0,4.6,0
Saitual,0,0,0,4.8,0
Zorinpui,4.7,0,0,0,0
Khajuraho Temples,0,0,0,0,0
Bandhavgarh National Park,0,0,0,0,0
Kanha National Park,4.7,4.7,0,4.7,4.7
Sanchi Stupa,0,4.8,4.8,0,0
Bhedaghat,0,0,0,0,0
Bhimbetka Rock Shelters,0,4.9,0,0,0
Gwalior Fort,0,4.8,0,4.8,4.8
Orchha,0,0,0,0,0
Pachmarhi,0,0,4.6,0,4.6
Ujjain,0,0,0,0,0
Omkareshwar,4.7,0,0,0,0
Mandu,0,0,4.8,0,0
Jabalpur,4.7,4.7,0,4.7,0
Maheshwar,0,0,0,4.6,0
Panna National Park,0,0,4.8,0,4.8
Satpura National Park,0,4.7,0,0,0
Chitrakoot,0,0,0,0,0
Pench National Park,0,0,0,0,4.7
Jai Vilas Palace,0,0,0,0,0
Shivpuri,4.6,0,4.6,0,0
Bhojpur,0,0,0,4.7,4.7
Chanderi,0,0,0,0,0
Indore,0,0,0,4.7,0
Bhopal,0,4.6,0,0,0
Rewa,0,0,0,0,0
Hanuwantiya,0,0,0,0,0
Madhav National Park,4.6,4.6,0,0,0
Raisen Fort,0,0,0,0,0
Tawa Reservoir,0,4.7,0,4.7,0
Ralamandal Wildlife Sanctuary,0,0,0,0,0
Betla National Park,4.8,0,0,0,0
Dassam Falls,0,4.7,0,0,4.7
Hazaribagh Wildlife Sanctuary,4.6,0,0,0,0
Jonha Falls,0,0,4.7,0,0
Netarhat,4.8,0,0,4.8,4.8
Ranchi Hill,4.7,0,4.7,0,0
Hundru Falls,0,4.6,0,0,0
Maithon Dam,4.8,4.8,0,0,0
Deoghar,0,0,0,0,0
Jubilee Park,0,4.6,0,0,0
"Jagannath Temple, Ranchi",4.8,0,4.8,0,0
Pahari Mandir,0,4.7,0,0,0
Baidyanath Temple,0,0,0,4.6,4.6
Parasnath,0,0,0,0,4.8
Dimna Lake,4.7,4.7,0,0,4.7
Patratu Valley,0,4.6,0,0,0
Topchanchi Lake,0,0,0,0,0
Bhuvaneshwari Temple,0,0,0,0,4.7
Naulakha Mandir,0,0,4.6,4.6,0
Chandil Dam,4.8,0,0,0,0
Birsa Zoological Park,0,0,0,0,0
Madhuban,0,0,0,0,0
Sun Temple,0,0,0,0,0
Lodh Falls,0,4.7,0,4.7,0
Rajrappa,0,0,0,4.6,0
Chandrapura Dam,0,0,0,0,0
Usri Falls,4.7,0,0,0,0
Jamshedpur,0,0,0,0,4.6
Panchet Dam,0,0,0,0,0
Maluti Temples,0,0,0,0,0
Jagannath Temple,0,0,0,4.9,0
Konark Sun Temple,0,4.8,0,0,0
Puri Beach,4.7,4.7,0,0,0
Chilika Lake,4.8,0,0,4.8,0
Nandankanan Zoological Park,4.7,0,0,0,0
Lingaraja Temple,0,0,0,0,0
Udayagiri and Khandagiri Caves,4.8,0,0,4.8,0
Simlipal National Park,0,0,0,0,0
Dhauli Hill,4.6,4.6,4.6,4.6,0
Raghurajpur Artist Village,0,0,0,0,0
Bhitarkanika National Park,0,0,0,0,4.7
Hirakud Dam,0,0,0,0,4.8
Chandipur Beach,0,0,0,0,0
Barabati Fort,0,0,4.6,0,0
Satkosia Tiger Reserve,4.8,0,0,4.8,0
Brahmapur,0,0,0,0,0
Khandadhar Waterfall,4.8,4.8,0,0,0
Paradip Port,4.7,0,0,0,0
Mukteshwar Temple,0,0,0,0,4.8
Chandaka Elephant Sanctuary,0,0,4.6,0,0
Tikarpada Wildlife Sanctuary,0,0,0,0,0
Biraja Temple,0,0,0,0,0
Gopalpur Beach,0,0,0,0,4.7
Maa Tarini Temple,0,0,0,4.6,0
Harishankar Temple,0,0,0,0,4.8
Lalitgiri,0,0,0,0,0
Kapilash Temple,0,4.6,0,0,0
Taptapani,0,0,0,0,0
Cuttack Chandi Temple,0,0,0,0,0
Daringbadi,0,0,0,0,0
Nainital,0,0,0,0,0
Mussoorie,0,0,0,0,0
Haridwar,0,0,0,4.7,0
Rishikesh,0,0,0,0,0
Jim Corbett National Park,0,0,0,0,0
Badrinath Temple,0,0,4.9,0,0
Kedarnath Temple,0,0,0,0,0
Valley of Flowers,0,0,0,4.7,0
Auli,0,0,0,0,0
Dehradun,0,4.8,0,0,0
Chopta,0,0,0,4.7,4.7
Almora,4.8,0,0,0,0
Ranikhet,0,0,4.7,0,0
Bageshwar,0,0,0,0,0
Mukteshwar,0,0,0,0,0
Lansdowne,0,0,0,0,0
Dhanaulti,0,0,0,0,0
Kausani,0,0,0,0,0
Gangotri,0,4.8,0,0,0
Yamunotri,0,0,0,4.6,4.6
Pithoragarh,0,0,0,0,0
Tehri Dam,0,0,0,0,0
Bhimtal,0,0,0,0,0
Naukuchiatal,0,0,4.6,0,0
Jageshwar,4.8,0,0,0,0
Binsar,0,0,4.7,0,0
Hemkund Sahib,0,0,0,0,4.6
Guptakashi,0,4.8,0,0,0
Pangot,0,0,0,0,0
Sattal,0,0,0,0,4.6
Chitrakote Falls,0,0,4.9,0,0
Barnawapara Wildlife Sanctuary,4.8,0,0,0,0
Kanger Valley National Park,4.7,0,0,0,0
Bhoramdeo Temple,0,0,0,0,0
Rajim,0,0,0,4.7,0
Bastar Palace,0,4.9,0,0,0
Mahant Ghasidas Memorial Museum,0,0,0,0,0
Dandak Caves,0,0,0,0,0
Sirpur,0,4.6,0,0,4.6
Sitanadi Wildlife Sanctuary,0,0,0,0,4.8
Gadiya Mountain,0,0,4.7,0,0
Dongargarh,0,0,0,0,0
Raipur,0,0,0,4.7,0
Dhamtari,0,0,4.6,4.6,0
Bilaspur,0,0,0,0,0
Tirathgarh Falls,0,0,0,0,0
Maitri Bagh,0,0,0,0,0
Indravati National Park,4.7,0,0,0,0
Kailash Caves,0,4.8,4.8,0,0
Narayanpur,0,0,0,0,0
Kawardha,0,4.7,0,0,0
Amritdhara Waterfall,0,0,0,4.8,0
Ratanpur,0,0,4.7,0,0
Mainpat,0,0,0,0,0
Sarguja,0,0,0,0,0
Khutaghat Dam,0,0,0,0,4.7
Kunkuri,0,0,4.6,4.6,0
Chaiturgarh,0,0,0,4.8,0
Rudra Shiva Statue,0,0,0,0,0
Rajpuri Waterfall,0,0,0,0,0
Mahabodhi Temple,0,0,4.9,4.9,0
Nalanda University,0,0,0,0,0
Vikramshila Ruins,0,4.7,0,0,0
Bodh Gaya,0,0,0,0,4.8
Rajgir,0,0,4.7,0,0
Vaishali,4.9,0,0,0,4.9
Patna Sahib,0,0,4.8,0,0
Bihar Museum,0,0,0,4.7,0
Navlakha Palace,0,0,0,0,0
Jal Mandir,0,0,0,0,0
Sanjay Gandhi Jaivik Udyan,0,0,0,0,0
Sher Shah Suri Tomb,0,0,0,0,0
Barabar Caves,0,0,0,0,0
Kesaria Stupa,0,0,0,0,0
Kanwar Lake Bird Sanctuary,4.8,0,0,0,0
Patna Planetarium,0,0,0,0,0
Munger Fort,0,0,0,0,0
Takht Sri Patna Sahib,0,0,0,0,0
Maner Sharif,0,0,0,0,0
Patan Devi,0,4.6,0,0,0
Golghar,0,4.7,0,0,0
Gaya,4.8,4.8,0,0,0
Chandraprabha Wildlife Sanctuary,0,4.7,0,0,0
Valmiki National Park,0,4.6,0,4.6,0
Madhubani,0,0,0,0,0
Buxar Fort,0,4.7,0,0,0
Pawapuri,0,0,0,0,0
Bhimbandh Wildlife Sanctuary,0,0,0,0,0
Kaimur Wildlife Sanctuary,0,0,0,0,0
Darbhanga,0,4.6,0,4.6,0
Neermahal,4.8,0,0,0,0
Ujjayanta Palace,4.7,0,0,0,0
Tripura Sundari Temple,0,0,4.6,0,0
