Name,City,State,Visitors,Rating,Opening Hours,Historical,Natural,Amusement,Beach,Description
Kudremukh,Kudremukh,Karnataka,90000,4.6,6:00 AM - 6:00 PM,3,5,3,0,A mountain range known for its scenic beauty and trekking routes.
Kemmangundi,Kemmangundi,Karnataka,80000,4.4,6:00 AM - 6:00 PM,2,5,2,0,A hill station known for its coffee plantations and pleasant weather.
Agumbe,Agumbe,Karnataka,75000,4.3,24 hours,2,5,2,0,A village known for its rainforest and biodiversity.
Chitradurga Fort,Chitradurga,Karnataka,70000,4.5,6:00 AM - 6:00 PM,5,2,1,0,A fort known for its historical significance and architecture.
Anshi National Park,Karwar,Karnataka,65000,4.4,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its diverse wildlife and natural beauty.
Ramanagara,Ramanagara,Karnataka,60000,4.3,6:00 AM - 6:00 PM,1,4,2,0,A town known for its rock climbing and scenic beauty.
Savandurga,Savandurga,Karnataka,55000,4.4,6:00 AM - 6:00 PM,2,4,2,0,A hill known for its monolithic rock and trekking trails.
Horanadu,Horanadu,Karnataka,50000,4.6,6:00 AM - 10:00 PM,3,5,2,0,A town known for its temple dedicated to Goddess Annapoorneshwari.
Udupi Sri Krishna Matha,Udupi,Karnataka,45000,4.5,5:00 AM - 9:30 PM,5,3,2,0,A temple town known for its temple dedicated to Lord Krishna.
Kukke Subramanya Temple,Kukke Subramanya,Karnataka,40000,4.5,6:00 AM - 6:00 PM,5,3,2,0,A temple town known for its temple dedicated to Lord Subramanya.
Somnathpur Temple,Somnathpur,Karnataka,35000,4.4,6:00 AM - 6:00 PM,5,3,1,0,A town known for its ancient temple dedicated to Lord Keshava.
Bandipur National Park,Chamarajanagar,Karnataka,30000,4.3,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its tiger reserve and wildlife.
Gavi Gangadhareshwara Temple,Bangalore,Karnataka,25000,4.4,6:00 AM - 6:00 PM,5,2,1,0,"A cave temple in Bangalore, known for its rock-cut architecture."

Munnar,Munnar,Kerala,2000000,4.6,24 hours,2,5,2,0,A popular hill station known for its tea gardens and scenic beauty.
Alleppey Backwaters,Alleppey,Kerala,1800000,4.5,24 hours,3,5,3,0,"A network of serene canals and lagoons, known for houseboat cruises."
Kumarakom,Kumarakom,Kerala,1500000,4.5,24 hours,3,5,2,0,A village known for its backwater tourism and bird sanctuary.
Thekkady,Thekkady,Kerala,1200000,4.5,6:00 AM - 6:00 PM,2,4,3,0,A town known for its wildlife sanctuary and spice plantations.
Wayanad,Wayanad,Kerala,1000000,4.5,24 hours,3,5,2,0,"A district known for its waterfalls, caves, and wildlife."
Kochi Fort,Kochi,Kerala,900000,4.4,9:30 AM - 5:00 PM,5,3,3,0,"A historic fort in Kochi, known for its colonial architecture."
Varkala Beach,Varkala,Kerala,850000,4.6,24 hours,2,5,3,5,A coastal town known for its cliffs and beach.
Bekal Fort,Bekal,Kerala,800000,4.5,8:00 AM - 6:00 PM,5,3,2,0,"A historic fort in Kasaragod, known for its scenic location."
Athirapally Waterfalls,Athirapally,Kerala,750000,4.5,8:00 AM - 5:00 PM,2,5,3,0,A waterfall located in the Chalakudy River.
Sree Padmanabhaswamy Temple,Thiruvananthapuram,Kerala,700000,4.7,3:30 AM - 7:30 PM,5,3,2,0,"A Hindu temple in Thiruvananthapuram, known for its rich history."
Poovar Island,Poovar,Kerala,650000,4.4,24 hours,2,5,3,5,A coastal village known for its golden sand beaches.
Kovalam Beach,Kovalam,Kerala,600000,4.5,24 hours,2,5,3,5,A popular beach town near Thiruvananthapuram.
Periyar Wildlife Sanctuary,Thekkady,Kerala,550000,4.4,6:00 AM - 6:00 PM,2,5,3,0,A wildlife sanctuary located in Thekkady.
Vagamon,Vagamon,Kerala,500000,4.5,24 hours,2,5,2,0,A hill station known for its meadows and tea gardens.
Ponmudi,Ponmudi,Kerala,450000,4.4,24 hours,2,5,2,0,A hill station known for its natural beauty.
Silent Valley National Park,Silent Valley,Kerala,400000,4.5,6:00 AM - 6:00 PM,3,5,2,0,A national park known for its tropical rainforest.
Thrissur Pooram,Thrissur,Kerala,350000,4.6,6:00 AM - 6:00 PM,4,2,3,0,An annual Hindu festival held in Thrissur.
Guruvayur Temple,Guruvayur,Kerala,300000,4.7,3:00 AM - 9:15 PM,5,2,2,0,"A Hindu temple in Guruvayur, known for its elephant sanctuary."
Munroe Island,Munroe Island,Kerala,250000,4.5,24 hours,3,5,2,0,An island located in the Ashtamudi Lake.
Ashtamudi Lake,Ashtamudi,Kerala,200000,4.4,24 hours,3,5,2,0,"A large lake in Kollam, known for its houseboat cruises."
Nelliampathy,Nelliampathy,Kerala,150000,4.5,24 hours,2,5,2,0,A hill station known for its tea and coffee plantations.
Malampuzha Dam,Palakkad,Kerala,100000,4.3,9:00 AM - 5:00 PM,2,3,2,0,A dam and garden located in Palakkad.
Thiruvananthapuram Zoo,Thiruvananthapuram,Kerala,90000,4.2,9:00 AM - 5:15 PM,2,3,2,0,A zoo located in Thiruvananthapuram.
Cherai Beach,Cherai,Kerala,80000,4.5,24 hours,2,5,2,5,"A beach located in Cherai, known for its golden sand."
Edakkal Caves,Wayanad,Kerala,70000,4.3,8:00 AM - 4:00 PM,3,3,2,0,A prehistoric rock shelter located in Wayanad.
Marari Beach,Alappuzha,Kerala,60000,4.4,24 hours,2,5,2,5,"A beach located in Alappuzha, known for its scenic beauty."
Anamudi Peak,Munnar,Kerala,50000,4.5,24 hours,3,5,2,0,"The highest peak in Kerala, located in the Western Ghats."
Veli Tourist Village,Thiruvananthapuram,Kerala,40000,4.3,6:00 AM - 6:00 PM,2,3,2,5,A tourist village located in Thiruvananthapuram.
Kottayam,Kottayam,Kerala,30000,4.4,24 hours,3,5,2,0,A city known for its rubber plantations.
Kuttanad,Kuttanad,Kerala,25000,4.5,24 hours,3,5,2,0,A region known for its backwaters and paddy fields.

Tamil Nadu

Golconda Fort,Hyderabad,Telangana,3000000,4.5,9:00 AM - 5:30 PM,5,2,2,0,"A historic fort located in Hyderabad, known for its grandeur and architectural beauty."
Charminar,Hyderabad,Telangana,2500000,4.4,9:30 AM - 5:30 PM,5,2,2,0,An iconic monument and mosque located in Hyderabad.
Ramoji Film City,Hyderabad,Telangana,1800000,4.3,9:00 AM - 7:30 PM,2,3,5,0,"The world's largest film city located in Hyderabad, offering various entertainment options."
Birla Mandir,Hyderabad,Telangana,1500000,4.4,"7:00 AM - 12:00 PM, 3:00 PM - 9:00 PM",3,2,2,0,"A famous Hindu temple located in Hyderabad, known for its white marble structure."
Salar Jung Museum,Hyderabad,Telangana,1200000,4.4,10:00 AM - 5:00 PM,4,2,2,0,"One of the largest museums in India, located in Hyderabad."
Nehru Zoological Park,Hyderabad,Telangana,1000000,4.2,8:00 AM - 5:30 PM,2,4,3,0,"A popular zoo located in Hyderabad, known for its diverse collection of animals."
Chowmahalla Palace,Hyderabad,Telangana,900000,4.3,10:00 AM - 5:00 PM,4,2,2,0,"A palace located in Hyderabad, known for its stunning architecture."
Hussain Sagar Lake,Hyderabad,Telangana,850000,4.1,24 hours,2,4,3,0,"A large artificial lake in Hyderabad, popular for boating and other activities."
Qutub Shahi Tombs,Hyderabad,Telangana,800000,4.3,9:30 AM - 5:30 PM,4,2,2,0,"A historical site in Hyderabad, featuring the tombs of the Qutub Shahi dynasty."
Lumbini Park,Hyderabad,Telangana,750000,4.2,9:00 AM - 8:00 PM,2,3,4,0,"A park located in Hyderabad, known for its musical fountain and laser show."
Snow World,Hyderabad,Telangana,700000,4.1,11:00 AM - 9:00 PM,2,3,5,0,An indoor snow theme park located in Hyderabad.
KBR National Park,Hyderabad,Telangana,650000,4.3,"5:30 AM - 10:00 AM, 4:30 PM - 7:00 PM",3,5,2,0,"A national park located in Hyderabad, known for its diverse flora and fauna."
Purani Haveli,Hyderabad,Telangana,600000,4.1,10:30 AM - 5:00 PM,4,2,2,0,A historical palace located in Hyderabad.
Taramati Baradari,Hyderabad,Telangana,550000,4.0,11:00 AM - 6:00 PM,4,3,3,0,A historical pavilion located in Hyderabad.
Shilparamam,Hyderabad,Telangana,500000,4.2,10:30 AM - 8:00 PM,2,3,4,0,"A cultural village located in Hyderabad, showcasing the arts and crafts of Telangana."
Mecca Masjid,Hyderabad,Telangana,450000,4.4,"8:00 AM - 12:00 PM, 3:00 PM - 8:00 PM",5,2,2,0,A grand mosque located in Hyderabad.
Birla Planetarium,Hyderabad,Telangana,400000,4.1,10:30 AM - 8:00 PM,2,3,4,0,"A planetarium located in Hyderabad, offering astronomical shows."
Mrugavani National Park,Hyderabad,Telangana,350000,4.0,9:00 AM - 5:00 PM,2,5,2,0,"A national park located in Hyderabad, known for its wildlife."
Mahavir Harina Vanasthali National Park,Hyderabad,Telangana,300000,4.1,9:00 AM - 5:00 PM,3,5,2,0,"A national park located in Hyderabad, known for its deer population."
Keesaragutta Temple,Keesara,Telangana,250000,4.3,"6:00 AM - 12:30 PM, 4:00 PM - 8:30 PM",4,2,2,0,"A temple located in Keesara, known for its ancient architecture."
Ananthagiri Hills,Vikarabad,Telangana,200000,4.2,24 hours,3,5,2,0,"A hill station located near Hyderabad, known for its scenic beauty."
Pocharam Wildlife Sanctuary,Medak,Telangana,150000,4.0,6:00 AM - 6:00 PM,2,5,2,0,A wildlife sanctuary located near Hyderabad.
Medak Fort,Medak,Telangana,100000,4.1,10:00 AM - 5:00 PM,5,3,2,0,A historic fort located in Medak.
Bhongir Fort,Bhongir,Telangana,90000,4.2,10:00 AM - 5:00 PM,4,3,2,0,A historic fort located in Bhongir.
Warangal Fort,Warangal,Telangana,85000,4.3,10:00 AM - 5:00 PM,5,2,2,0,A historic fort located in Warangal.
Pakhal Lake,Warangal,Telangana,80000,4.1,24 hours,3,5,2,0,"A lake located near Warangal, known for its scenic beauty."
Khammam Fort,Khammam,Telangana,75000,4.0,10:00 AM - 5:00 PM,4,2,2,0,A historic fort located in Khammam.
Alampur,Alampur,Telangana,70000,4.2,"5:30 AM - 1:00 PM, 3:00 PM - 8:30 PM",4,3,2,0,A temple town located in Alampur.
Bhadrachalam,Bhadrachalam,Telangana,65000,4.1,4:00 AM - 9:00 PM,3,3,2,0,A temple town located in Bhadrachalam.
Basara,Basara,Telangana,60000,4.3,4:00 AM - 9:00 PM,3,3,2,0,A temple town known for its Saraswati temple.

Kingdom of Dreams,Gurgaon,Haryana,1800000,4.5,12:00 PM - 12:00 AM,2,2,5,0,"A popular entertainment destination in Gurgaon, known for its live shows and cultural performances."
Sultanpur National Park,Gurgaon,Haryana,1000000,4.4,7:00 AM - 4:30 PM,3,5,2,0,"A national park located in Gurgaon, known for its bird sanctuary."
Kurukshetra,Kurukshetra,Haryana,800000,4.5,24 hours,5,3,2,0,A historical city known for its association with the Mahabharata.
Pinjore Gardens,Panchkula,Haryana,600000,4.4,7:00 AM - 10:00 PM,4,4,3,0,"A Mughal garden located in Panchkula, known for its beautiful layout and fountains."
Morni Hills,Panchkula,Haryana,400000,4.3,24 hours,3,5,2,0,"A hill station located in Panchkula, known for its scenic beauty."
Firoz Shah Palace Complex,Hisar,Haryana,200000,4.2,8:00 AM - 6:00 PM,5,2,2,0,A historical palace complex located in Hisar.
Badkhal Lake,Faridabad,Haryana,300000,4.3,8:00 AM - 6:00 PM,3,4,2,0,"A natural lake located in Faridabad, popular for picnics and boating."
Surajkund,Faridabad,Haryana,500000,4.4,9:00 AM - 7:00 PM,4,3,3,0,"A popular site in Faridabad, known for its annual crafts fair."
Brahma Sarovar,Kurukshetra,Haryana,600000,4.5,5:00 AM - 8:00 PM,5,2,2,0,"A sacred tank located in Kurukshetra, associated with Lord Brahma."
Cactus Garden,Panchkula,Haryana,400000,4.4,7:00 AM - 7:00 PM,3,4,2,0,"A botanical garden located in Panchkula, known for its collection of cacti."
Yadavindra Gardens,Pinjore,Haryana,500000,4.5,7:00 AM - 7:00 PM,4,3,3,0,"A historic garden located in Pinjore, known for its Mughal architecture."
Kaithal,Kaithal,Haryana,300000,4.3,24 hours,5,2,2,0,A historic town known for its ancient temples.
Panchkula,Panchkula,Haryana,400000,4.4,24 hours,2,3,2,0,A city located in the foothills of the Shivalik range.
Sohna,Sohna,Haryana,500000,4.5,24 hours,4,4,3,0,A town known for its hot springs and resorts.
Tilyar Lake,Rohtak,Haryana,600000,4.4,8:00 AM - 6:00 PM,2,5,2,0,"A lake located in Rohtak, popular for boating and picnics."
Blue Bird Lake,Hisar,Haryana,300000,4.3,8:00 AM - 6:00 PM,2,4,2,0,"A lake located in Hisar, known for its scenic beauty."
Ch. Devi Lal Herbal Nature Park,Yamunanagar,Haryana,400000,4.4,7:00 AM - 6:00 PM,2,5,2,0,A herbal nature park located in Yamunanagar.
Kalesar National Park,Yamunanagar,Haryana,200000,4.2,6:00 AM - 6:00 PM,3,5,2,0,"A national park located in Yamunanagar, known for its diverse flora and fauna."
Karna Lake,Karnal,Haryana,300000,4.3,8:00 AM - 6:00 PM,2,4,2,0,"A lake located in Karnal, popular for boating and picnics."
Krishna Museum,Kurukshetra,Haryana,400000,4.4,10:00 AM - 5:00 PM,4,2,2,0,"A museum located in Kurukshetra, showcasing artifacts related to Lord Krishna."
Bhindawas Wildlife Sanctuary,Jhajjar,Haryana,300000,4.3,6:00 AM - 6:00 PM,3,5,2,0,"A wildlife sanctuary located in Jhajjar, known for its bird population."
Dhosi Hill,Mahendragarh,Haryana,200000,4.2,24 hours,3,5,2,0,"A hill located in Mahendragarh, known for its ancient fort."
Pataudi Palace,Gurgaon,Haryana,300000,4.3,10:00 AM - 5:00 PM,5,2,2,0,"A palace located in Gurgaon, known for its architecture."
Nahar Singh Palace,Faridabad,Haryana,400000,4.4,10:00 AM - 5:00 PM,4,3,2,0,A historical palace located in Faridabad.
Asigarh Fort,Hansi,Haryana,300000,4.3,24 hours,5,2,2,0,A historic fort located in Hansi.
Cantonment Church Tower,Karnal,Haryana,200000,4.2,9:00 AM - 5:00 PM,4,3,2,0,A historic church tower located in Karnal.
Star Monument,Bhiwani,Haryana,300000,4.3,8:00 AM - 6:00 PM,4,2,2,0,"A monument located in Bhiwani, dedicated to Saint Rampal Ji Maharaj."
Rani Ka Talab,Kaithal,Haryana,400000,4.4,6:00 AM - 8:00 PM,3,3,2,0,A historic tank located in Kaithal.
Loharu Fort,Loharu,Haryana,300000,4.3,24 hours,4,4,2,0,A historic fort located in Loharu.
Feroz Shah Tughlaq Fort,Hisar,Haryana,200000,4.2,9:00 AM - 5:00 PM,5,3,2,0,A historic fort located in Hisar.

Dal Lake,Srinagar,Jammu and Kashmir,2000000,4.7,24 hours,2,5,2,0,"A famous lake in Srinagar, known for its houseboats and shikara rides."
Gulmarg,Gulmarg,Jammu and Kashmir,1500000,4.6,24 hours,2,5,3,0,A popular hill station and skiing destination.
Pahalgam,Pahalgam,Jammu and Kashmir,1200000,4.5,24 hours,2,5,3,0,A picturesque town known for its beautiful landscapes and trekking routes.
Sonamarg,Sonamarg,Jammu and Kashmir,800000,4.6,24 hours,2,5,3,0,A beautiful valley known for its scenic beauty and adventure activities.
Vaishno Devi Temple,Katra,Jammu and Kashmir,8000000,4.8,4:00 AM - 11:00 PM,5,2,2,0,A famous Hindu pilgrimage site located in the Trikuta Mountains.
Hemis Monastery,Leh,Jammu and Kashmir,300000,4.6,"8:00 AM - 1:00 PM, 2:00 PM - 6:00 PM",5,3,2,0,A famous Buddhist monastery located in Leh.
Shankaracharya Temple,Srinagar,Jammu and Kashmir,400000,4.5,6:00 AM - 8:00 PM,5,3,2,0,A Hindu temple located on the Zabarwan Range in Srinagar.
Nubra Valley,Leh,Jammu and Kashmir,500000,4.7,24 hours,2,5,3,0,A high-altitude cold desert with stunning landscapes.
Betaab Valley,Pahalgam,Jammu and Kashmir,600000,4.6,24 hours,2,5,3,0,A beautiful valley known for its picturesque landscapes.
Amarnath Cave,Pahalgam,Jammu and Kashmir,1000000,4.8,4:00 AM - 11:00 PM,5,3,2,0,A famous Hindu shrine located in the Himalayas.
Pangong Lake,Leh,Jammu and Kashmir,1200000,4.7,24 hours,2,5,2,0,A beautiful high-altitude lake located in the Himalayas.
Shalimar Bagh,Srinagar,Jammu and Kashmir,800000,4.6,9:30 AM - 6:30 PM,4,4,3,0,A Mughal garden located in Srinagar.
Nishat Bagh,Srinagar,Jammu and Kashmir,700000,4.5,9:30 AM - 6:30 PM,4,4,3,0,A Mughal garden located in Srinagar.
Dachigam National Park,Srinagar,Jammu and Kashmir,500000,4.6,8:00 AM - 6:30 PM,2,5,2,0,"A national park located in Srinagar, known for its rich biodiversity."
Indira Gandhi Memorial Tulip Garden,Srinagar,Jammu and Kashmir,600000,4.7,9:00 AM - 7:00 PM,4,5,3,0,"A tulip garden located in Srinagar, open during the spring season."
Mughal Road,Poonch,Jammu and Kashmir,400000,4.6,24 hours,4,4,3,0,A historic road connecting Poonch and Shopian.
Bhaderwah,Doda,Jammu and Kashmir,300000,4.5,24 hours,2,5,2,0,A town known for its scenic beauty and adventure activities.
Yusmarg,Budgam,Jammu and Kashmir,200000,4.4,24 hours,2,5,3,0,A beautiful meadow located in Budgam district.
Sinthan Top,Anantnag,Jammu and Kashmir,100000,4.3,24 hours,2,5,3,0,A mountain pass located in the Anantnag district.
Aharbal Waterfall,Anantnag,Jammu and Kashmir,300000,4.5,24 hours,2,5,2,0,A beautiful waterfall located in the Anantnag district.
Patnitop,Udhampur,Jammu and Kashmir,700000,4.6,24 hours,2,5,3,0,A popular hill station located in the Udhampur district.
Manasbal Lake,Ganderbal,Jammu and Kashmir,400000,4.5,24 hours,2,5,3,0,A beautiful lake located in the Ganderbal district.
Sheeshnag Lake,Anantnag,Jammu and Kashmir,200000,4.4,24 hours,2,5,2,0,A high-altitude lake located on the route to Amarnath.
Hari Parbat,Srinagar,Jammu and Kashmir,300000,4.5,8:00 AM - 8:00 PM,5,3,3,0,A historic fort located in Srinagar.
Lamayuru Monastery,Leh,Jammu and Kashmir,500000,4.6,6:00 AM - 6:00 PM,5,3,2,0,A famous Buddhist monastery located in Leh.
Surinsar Lake,Jammu,Jammu and Kashmir,600000,4.7,24 hours,2,5,3,0,A beautiful lake located in the Jammu district.
Tso Moriri Lake,Leh,Jammu and Kashmir,200000,4.5,24 hours,2,5,2,0,A high-altitude lake located in the Himalayas.
Dras War Memorial,Dras,Jammu and Kashmir,100000,4.6,9:00 AM - 8:00 PM,5,3,2,0,A war memorial located in Dras.
Kheer Bhawani Temple,Ganderbal,Jammu and Kashmir,300000,4.5,6:00 AM - 8:00 PM,5,3,2,0,A Hindu temple located in Ganderbal district.
Sanasar Lake,Jammu,Jammu and Kashmir,400000,4.4,24 hours,2,5,3,0,A beautiful lake located in the Jammu district.

Golden Temple,Amritsar,Punjab,10000000,4.9,24 hours,5,2,3,0,"A sacred Sikh temple located in Amritsar, known for its stunning architecture."
Jallianwala Bagh,Amritsar,Punjab,3000000,4.7,6:00 AM - 7:00 PM,5,2,2,0,"A public garden in Amritsar, commemorating the Jallianwala Bagh massacre."
Wagah Border,Amritsar,Punjab,2500000,4.6,10:00 AM - 6:00 PM,4,2,4,0,A famous border ceremony site between India and Pakistan.
Rock Garden of Chandigarh,Chandigarh,Punjab,1200000,4.5,9:00 AM - 7:00 PM,3,3,3,0,"A sculpture garden in Chandigarh, known for its unique rock sculptures."
Sukhna Lake,Chandigarh,Punjab,1000000,4.4,5:00 AM - 9:00 PM,2,4,4,0,"A man-made reservoir in Chandigarh, popular for boating."
Anandpur Sahib,Anandpur Sahib,Punjab,500000,4.6,5:00 AM - 10:00 PM,4,3,2,0,A historical town known for its Sikh heritage.
Durgiana Temple,Amritsar,Punjab,700000,4.5,6:00 AM - 10:00 PM,4,2,2,0,"A Hindu temple in Amritsar, known for its resemblance to the Golden Temple."
Harike Wetland and Bird Sanctuary,Tarn Taran Sahib,Punjab,300000,4.4,7:00 AM - 5:00 PM,2,5,2,0,A wetland and bird sanctuary located in Tarn Taran Sahib.
Maharaja Ranjit Singh Museum,Amritsar,Punjab,500000,4.5,10:00 AM - 5:00 PM,5,2,2,0,"A museum in Amritsar, showcasing the history of Maharaja Ranjit Singh."
Partition Museum,Amritsar,Punjab,400000,4.6,10:00 AM - 6:00 PM,5,2,2,0,"A museum in Amritsar, dedicated to the partition of India."
Pushpa Gujral Science City,Kapurthala,Punjab,600000,4.5,9:00 AM - 6:00 PM,2,3,4,0,"A science center in Kapurthala, promoting scientific education."
Virasat-e-Khalsa,Anandpur Sahib,Punjab,700000,4.6,9:00 AM - 6:00 PM,4,2,3,0,"A museum in Anandpur Sahib, showcasing the history and culture of Punjab."
Bathinda Fort,Bathinda,Punjab,500000,4.5,8:00 AM - 6:00 PM,5,3,2,0,"A historic fort in Bathinda, known for its architecture."
