Name,City,State,Visitors,Rating,Opening Hours,Historical,Natural,Amusement,Beach,Description
Kudremukh,Kudremukh,Karnataka,90000,4.6,6:00 AM - 6:00 PM,3,5,3,0,A mountain range known for its scenic beauty and trekking routes.
Kemmangundi,Kemmangundi,Karnataka,80000,4.4,6:00 AM - 6:00 PM,2,5,2,0,A hill station known for its coffee plantations and pleasant weather.
Agumbe,Agumbe,Karnataka,75000,4.3,24 hours,2,5,2,0,A village known for its rainforest and biodiversity.
Chitradurga Fort,Chitradurga,Karnataka,70000,4.5,6:00 AM - 6:00 PM,5,2,1,0,A fort known for its historical significance and architecture.
Anshi National Park,Karwar,Karnataka,65000,4.4,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its diverse wildlife and natural beauty.
Ramanagara,Ramanagara,Karnataka,60000,4.3,6:00 AM - 6:00 PM,1,4,2,0,A town known for its rock climbing and scenic beauty.
Savandurga,Savandurga,Karnataka,55000,4.4,6:00 AM - 6:00 PM,2,4,2,0,A hill known for its monolithic rock and trekking trails.
Horanadu,Horanadu,Karnataka,50000,4.6,6:00 AM - 10:00 PM,3,5,2,0,A town known for its temple dedicated to Goddess Annapoorneshwari.
Udupi Sri Krishna Matha,Udupi,Karnataka,45000,4.5,5:00 AM - 9:30 PM,5,3,2,0,A temple town known for its temple dedicated to Lord Krishna.
Kukke Subramanya Temple,Kukke Subramanya,Karnataka,40000,4.5,6:00 AM - 6:00 PM,5,3,2,0,A temple town known for its temple dedicated to Lord Subramanya.
Somnathpur Temple,Somnathpur,Karnataka,35000,4.4,6:00 AM - 6:00 PM,5,3,1,0,A town known for its ancient temple dedicated to Lord Keshava.
Bandipur National Park,Chamarajanagar,Karnataka,30000,4.3,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its tiger reserve and wildlife.
Gavi Gangadhareshwara Temple,Bangalore,Karnataka,25000,4.4,6:00 AM - 6:00 PM,5,2,1,0,"A cave temple in Bangalore, known for its rock-cut architecture."
